link,valuation,price,Price per m2,region,landmark,street,profit
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/646290f94a4117968e06ea03,3370992.0,135000.0,2404.8888888888887,Voždovac opština,Kumodraž,Zemljoradnička,3235992.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63f3c64328144f31870b2741,3370992.0,135000.0,2404.8888888888887,Voždovac opština,Kumodraž,Zemljoradnička,3235992.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/61a915b85073635f3d13a2ea,3371125.0,140000.0,2405.0,Voždovac opština,Kumodraž,Vojvode Stepe,3231125.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/655533f9568fefa75f0d9b81,3370992.0,140000.0,2404.8888888888887,Voždovac opština,Kumodraž,Prolećna,3230992.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64ecc62fce5b458dd8034d38,3370992.0,140000.0,2404.8888888888887,Voždovac opština,Kumodraž,Prolećna,3230992.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6447bbbd4e41c56e68047000,3370992.0,140000.0,2404.8888888888887,Voždovac opština,Zuce,Zuce,3230992.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6527c8d9ecd43433dc0f17fa,3370992.0,144000.0,2404.8888888888887,Voždovac opština,Beli Potok,Bulevar Patrijarha Germana,3226992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64e60a11b19ce0b0b00809f5,3370992.0,145000.0,2404.8888888888887,Voždovac opština,Ripanj,Kragujevački Put,3225992.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/60b63ff721206835f218205b,3370992.0,150000.0,2404.8888888888887,Voždovac opština,Kumodraž,Kumodraž,3220992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63c79f7a4139500b6502f40b,3370992.0,150000.0,2404.8888888888887,Voždovac opština,Ripanj,Gornji Bošnjaci,3220992.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6553c7340d73aebbce04d03c,3371125.0,155000.0,2405.0,Voždovac opština,Kumodraž,Vojvode Stepe,3216125.0
https://www.4zida.rs/prodaja-placeva/mirijevo-iv-mirijevo-zvezdara-opstina-beograd/gradjevinsko-zemljiste/650612f2e116d705840522ec,3264415.0,50000.0,2328.814814814815,Zvezdara opština,Mirijevo IV,Limarska,3214415.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64e72c0651dd29375e0cb770,3370992.0,157500.0,2404.8888888888887,Voždovac opština,Ripanj,Put Za Batašinu,3213492.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63b5ad0649aa91a76c0510b7,3370992.0,161000.0,2404.8888888888887,Voždovac opština,Pinosava,Pinosava,3209992.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6537d33727fdb393b90a39ca,3370992.0,165000.0,2404.8888888888887,Voždovac opština,Zuce,Zuce,3205992.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64afea4dea4300e5c700d209,3370992.0,165000.0,2404.8888888888887,Voždovac opština,Zuce,Zuce,3205992.0
https://www.4zida.rs/prodaja-placeva/avala-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/648c3860fd222184e20d91f9,3370992.0,169139.0,2404.8888888888887,Voždovac opština,Avala,Kružni Put,3201853.0
https://www.4zida.rs/prodaja-placeva/veliki-mokri-lug-zvezdara-opstina-beograd/gradjevinsko-zemljiste/64628d1cfb691f667305b238,3264415.0,63000.0,2328.814814814815,Zvezdara opština,Veliki Mokri Lug,Stari Vinogradi,3201415.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6478acea92e237a2da0ae157,3370992.0,170000.0,2404.8888888888887,Voždovac opština,Ripanj,Trešnja,3200992.0
https://www.4zida.rs/prodaja-placeva/jajinci-vozdovac-opstina-beograd/gradjevinsko-zemljiste/61b89cb1e236065a7f74aeac,3370992.0,170000.0,2404.8888888888887,Voždovac opština,Jajinci,Milice Ribnikar,3200992.0
https://www.4zida.rs/prodaja-placeva/veliki-mokri-lug-zvezdara-opstina-beograd/gradjevinsko-zemljiste/647349601b7056324e0fd35d,3264415.0,65000.0,2328.814814814815,Zvezdara opština,Veliki Mokri Lug,Veliki Mokri Lug,3199415.0
https://www.4zida.rs/prodaja-placeva/staro-sajmiste-novi-beograd-beograd/gradjevinsko-zemljiste/5f0f52a59a309172c15cc025,3747067.0,550000.0,2673.185185185185,Novi Beograd,Staro Sajmište,Staro Sajmište,3197067.0
https://www.4zida.rs/prodaja-placeva/banjica-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64b7ca55f318c320d70e678c,3370992.0,179000.0,2404.8888888888887,Voždovac opština,Banjica,Banjički Put,3191992.0
https://www.4zida.rs/prodaja-placeva/mirijevo-zvezdara-opstina-beograd/gradjevinsko-zemljiste/64920771dc93f67b3805fd92,3264415.0,75000.0,2328.814814814815,Zvezdara opština,Mirijevo,Smederevski Put,3189415.0
https://www.4zida.rs/prodaja-placeva/mirijevo-zvezdara-opstina-beograd/gradjevinsko-zemljiste/637cecb906adaf9db00d3513,3264415.0,77400.0,2328.814814814815,Zvezdara opština,Mirijevo,Matičanska,3187015.0
https://www.4zida.rs/prodaja-placeva/veliki-mokri-lug-zvezdara-opstina-beograd/gradjevinsko-zemljiste/646d29f8dc08a76b680f6d21,3264415.0,88000.0,2328.814814814815,Zvezdara opština,Veliki Mokri Lug,Dr Čedomira Đurđevića,3176415.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63317b1aa870c7f29e078627,3370992.0,195000.0,2404.8888888888887,Voždovac opština,Kumodraž,Kumodraž,3175992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/632f4a4c2f0a72448c01700c,3370992.0,195300.0,2404.8888888888887,Voždovac opština,Ripanj,Put Za Bošnjake,3175692.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/62500697f28eaa0433540ea0,3370992.0,196000.0,2404.8888888888887,Voždovac opština,Beli Potok,Kružni Put,3174992.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64772b2d1c7f03c66106ce9e,3370992.0,198000.0,2404.8888888888887,Voždovac opština,Zuce,Svetog Jovana Krstitelja,3172992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6193e0c577514a2ba61825fb,3370992.0,200000.0,2404.8888888888887,Voždovac opština,Ripanj,Bela Reka,3170992.0
https://www.4zida.rs/prodaja-placeva/brace-jerkovic-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63ea6fde0e6506b2ba0f917f,3370992.0,200000.0,2404.8888888888887,Voždovac opština,Braće Jerković,Mitrovdanska,3170992.0
https://www.4zida.rs/prodaja-placeva/avala-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63ea538f3650d8e9a90f1d00,3370992.0,200000.0,2404.8888888888887,Voždovac opština,Avala,Avala,3170992.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/645fef78bb306aaa4901c08e,3370992.0,200000.0,2404.8888888888887,Voždovac opština,Kumodraž,Zemljoradnička,3170992.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/62a08e9bf5564053652d10a3,3370992.0,201000.0,2404.8888888888887,Voždovac opština,Zuce,Zuce,3169992.0
https://www.4zida.rs/prodaja-placeva/mirijevo-zvezdara-opstina-beograd/gradjevinsko-zemljiste/6352c09378c2d9dbc2065ebe,3264415.0,97200.0,2328.814814814815,Zvezdara opština,Mirijevo,Matičanska,3167215.0
https://www.4zida.rs/prodaja-placeva/zeleno-brdo-zvezdara-opstina-beograd/gradjevinsko-zemljiste/62f18c015c6fa340440270ad,3276116.0,110000.0,2337.222222222222,Zvezdara opština,Zeleno Brdo,Ćuprijska,3166116.0
https://www.4zida.rs/prodaja-placeva/mali-mokri-lug-zvezdara-opstina-beograd/gradjevinsko-zemljiste/62ac6b60be89310474741333,3264415.0,99000.0,2328.814814814815,Zvezdara opština,Mali Mokri Lug,Nabokovljeva,3165415.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/61c4881e28d7c46eba58ea54,3371125.0,208000.0,2405.0,Voždovac opština,Kumodraž,Vojvode Stepe,3163125.0
https://www.4zida.rs/prodaja-placeva/blok-53-kvantas-novi-beograd-beograd/gradjevinsko-zemljiste/63dd252b0397450ef5021216,3745846.0,591600.0,2672.3333333333335,Novi Beograd,Blok 53 - Kvantaš,Blok 53 - Kvantaš,3154246.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/5f577d71f2124a0f624720a3,3370992.0,220000.0,2404.8888888888887,Voždovac opština,Ripanj,Ripanj,3150992.0
https://www.4zida.rs/prodaja-placeva/avala-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/655782e034ab1e3bea095ae6,3370992.0,220000.0,2404.8888888888887,Voždovac opština,Avala,Oparićka,3150992.0
https://www.4zida.rs/prodaja-placeva/avala-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/631a312df02a62c92502e73d,3370992.0,220000.0,2404.8888888888887,Voždovac opština,Avala,Avala,3150992.0
https://www.4zida.rs/prodaja-placeva/bubanj-potok-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/634e99b537b4290c600b05da,3370992.0,220000.0,2404.8888888888887,Voždovac opština,Bubanj Potok,Bubanj Potok,3150992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64d0c594cee6d8dc1406acb3,3370992.0,225000.0,2404.8888888888887,Voždovac opština,Ripanj,Ripanj,3145992.0
https://www.4zida.rs/prodaja-placeva/mirijevo-zvezdara-opstina-beograd/gradjevinsko-zemljiste/5ed4e6639a30916fca75136b,3264415.0,120000.0,2328.814814814815,Zvezdara opština,Mirijevo,Mirijevo,3144415.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6433c4e9e60ad6bcd00935b0,3370992.0,228000.0,2404.8888888888887,Voždovac opština,Zuce,Solunskih Ratnika,3142992.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/641465e43262d26e0701ba73,3370992.0,228800.0,2404.8888888888887,Voždovac opština,Beli Potok,Aranđela Aleksića,3142192.0
https://www.4zida.rs/prodaja-placeva/mali-mokri-lug-zvezdara-opstina-beograd/gradjevinsko-zemljiste/644ce277b595220cd502e8b4,3264415.0,123000.0,2328.814814814815,Zvezdara opština,Mali Mokri Lug,Grobljanska,3141415.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63c5a2d89e833b9e300aaa62,3370992.0,230000.0,2404.8888888888887,Voždovac opština,Beli Potok,Beli Potok,3140992.0
https://www.4zida.rs/prodaja-placeva/veliki-mokri-lug-zvezdara-opstina-beograd/gradjevinsko-zemljiste/64aeaa1d123ede354c054f45,3264415.0,124500.0,2328.814814814815,Zvezdara opština,Veliki Mokri Lug,Stražarska Kosa,3139915.0
https://www.4zida.rs/prodaja-placeva/cvetanova-cuprija-zvezdara-opstina-beograd/gradjevinsko-zemljiste/6347e68618ea00c10703cbe5,3264415.0,128000.0,2328.814814814815,Zvezdara opština,Cvetanova Ćuprija,Ladno Brdo,3136415.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63fdc59a34c99793490325b8,3370992.0,235000.0,2404.8888888888887,Voždovac opština,Kumodraž,Zemljoradnička,3135992.0
https://www.4zida.rs/prodaja-placeva/avala-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64a73427bdd6f9dd0d048e98,3370992.0,240000.0,2404.8888888888887,Voždovac opština,Avala,Put Za Šuplju Stenu,3130992.0
https://www.4zida.rs/prodaja-placeva/marinkova-bara-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64e70ed5d172e5ae2600985a,3370992.0,240000.0,2404.8888888888887,Voždovac opština,Marinkova Bara,Marinkova Bara,3130992.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63af3961ccd91c48c30f4da7,3370992.0,240000.0,2404.8888888888887,Voždovac opština,Beli Potok,Beli Potok,3130992.0
https://www.4zida.rs/prodaja-placeva/mirijevo-zvezdara-opstina-beograd/gradjevinsko-zemljiste/6453b538caee9410f20cd1cb,3264415.0,140000.0,2328.814814814815,Zvezdara opština,Mirijevo,Ljubiše Miodragovića,3124415.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/62d9021f8b4dec523120a8ce,3370992.0,250000.0,2404.8888888888887,Voždovac opština,Ripanj,Ripanj,3120992.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/64b023b0c81fd24bb408b9e0,3370992.0,250000.0,2404.8888888888887,Voždovac opština,Ripanj,Avalska,3120992.0
https://www.4zida.rs/prodaja-placeva/zvezdara-zvezdara-opstina-beograd/gradjevinsko-zemljiste/6512cc24285a6425c40e7649,3403111.0,300000.0,2427.777777777778,Zvezdara opština,Zvezdara,Budmanijeva,3103111.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/643452a306900a2af30ccc0d,3370992.0,270000.0,2404.8888888888887,Voždovac opština,Ripanj,Ripanj,3100992.0
https://www.4zida.rs/prodaja-placeva/pinosava-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63e5f737d50b5264d5056230,3370992.0,274400.0,2404.8888888888887,Voždovac opština,Pinosava,Jaroslava Černog,3096592.0
https://www.4zida.rs/prodaja-placeva/mirijevo-zvezdara-opstina-beograd/gradjevinsko-zemljiste/6453b537caee9410f20cd1c2,3264415.0,170000.0,2328.814814814815,Zvezdara opština,Mirijevo,Pirandelova,3094415.0
https://www.4zida.rs/prodaja-placeva/ripanj-vozdovac-opstina-beograd/gradjevinsko-zemljiste/5f294aee9a30916cbf2a6b07,3370992.0,279999.0,2404.8888888888887,Voždovac opština,Ripanj,Put Za Stublove 2. Deo,3090993.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/623f4129b91134645975bc21,3370992.0,280000.0,2404.8888888888887,Voždovac opština,Kumodraž,Kumodraž,3090992.0
https://www.4zida.rs/prodaja-placeva/kumodraz-vozdovac-opstina-beograd/gradjevinsko-zemljiste/622bbe5271b56a68430146a3,3370992.0,280000.0,2404.8888888888887,Voždovac opština,Kumodraž,Kumodraž,3090992.0
https://www.4zida.rs/prodaja-placeva/mirijevo-ii-mirijevo-zvezdara-opstina-beograd/gradjevinsko-zemljiste/62d19e675a0ad905d304c787,3264415.0,180000.0,2328.814814814815,Zvezdara opština,Mirijevo II,Matičanska,3084415.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/62500696f28eaa0433540e9c,3370992.0,298980.0,2404.8888888888887,Voždovac opština,Beli Potok,Kružni Put,3072012.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/62d7b8e681ced7190a0a892a,3370992.0,299000.0,2404.8888888888887,Voždovac opština,Beli Potok,Beli Potok,3071992.0
https://www.4zida.rs/prodaja-placeva/gradska-bolnica-zvezdara-opstina-beograd/gradjevinsko-zemljiste/64df71c20d6fef116f0a308f,3422708.0,360000.0,2441.740740740741,Zvezdara opština,Gradska Bolnica,Gradska Bolnica,3062708.0
https://www.4zida.rs/prodaja-placeva/uciteljsko-naselje-zvezdara-opstina-beograd/gradjevinsko-zemljiste/6571f3aec5cf316a96079850,3360898.0,300000.0,2397.6666666666665,Zvezdara opština,Učiteljsko Naselje,Paje Jovanovića,3060898.0
https://www.4zida.rs/prodaja-placeva/mirijevo-zvezdara-opstina-beograd/gradjevinsko-zemljiste/637732d540c3a9307a00ef10,3264415.0,220000.0,2328.814814814815,Zvezdara opština,Mirijevo,Mirijevo,3044415.0
https://www.4zida.rs/prodaja-placeva/mirijevo-zvezdara-opstina-beograd/gradjevinsko-zemljiste/654b43f9d9b112ce930990ed,3264415.0,220000.0,2328.814814814815,Zvezdara opština,Mirijevo,Ljubiše Miodragovića,3044415.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/6401b0fa0d132e440009265c,3043458.0,10000.0,2171.185185185185,Zemun opština,Batajnica,Pukovnika Milenka Pavlovica,3033458.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/6515c5da27084c2c010fc062,3043458.0,20400.0,2171.185185185185,Zemun opština,Batajnica,Branka Živkovića,3023058.0
https://www.4zida.rs/prodaja-placeva/zuce-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6213dda87a20a7309011f238,3370992.0,350000.0,2404.8888888888887,Voždovac opština,Zuce,Zuce,3020992.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/650ae07d63090cbb0c0c1280,3370992.0,352000.0,2404.8888888888887,Voždovac opština,Beli Potok,Beli Potok,3018992.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/651bef832c7eb1078f036afa,3043458.0,25000.0,2171.185185185185,Zemun opština,Ugrinovci,17 Nova,3018458.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/5cf900f62731713e34501ca2,3043458.0,29000.0,2171.185185185185,Zemun opština,Batajnica,Velike Međe Nova,3014458.0
https://www.4zida.rs/prodaja-placeva/veliki-mokri-lug-zvezdara-opstina-beograd/gradjevinsko-zemljiste/653ae73014925882b606cac0,3264415.0,250000.0,2328.814814814815,Zvezdara opština,Veliki Mokri Lug,Stari Vinogradi,3014415.0
https://www.4zida.rs/prodaja-placeva/mirijevo-zvezdara-opstina-beograd/gradjevinsko-zemljiste/6308f2db408abf33f20a3f65,3264415.0,250000.0,2328.814814814815,Zvezdara opština,Mirijevo,Šejkina,3014415.0
https://www.4zida.rs/prodaja-placeva/sangaj-batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/61794715a33d9857b561e7bf,3043458.0,30000.0,2171.185185185185,Zemun opština,Šangaj,Šangaj,3013458.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/5dceb7f8e466e67e7f6f9a4f,3043458.0,30000.0,2171.185185185185,Zemun opština,Batajnica,Jovana Brankovica,3013458.0
https://www.4zida.rs/prodaja-placeva/beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/63e39fce04cdd0654100132f,3370992.0,360000.0,2404.8888888888887,Voždovac opština,Beli Potok,Beli Potok,3010992.0
https://www.4zida.rs/prodaja-placeva/mirijevo-ii-mirijevo-zvezdara-opstina-beograd/gradjevinsko-zemljiste/622632214836a27ccb1ab1a3,3264415.0,253500.0,2328.814814814815,Zvezdara opština,Mirijevo II,Mirijevo Ii,3010915.0
https://www.4zida.rs/prodaja-placeva/uciteljsko-naselje-zvezdara-opstina-beograd/gradjevinsko-zemljiste/64f5e81b5038d7447d063673,3360898.0,350000.0,2397.6666666666665,Zvezdara opština,Učiteljsko Naselje,Paje Jovanovića,3010898.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/64ff2232bbcaf02d1d09431b,3043458.0,36000.0,2171.185185185185,Zemun opština,Ugrinovci,Ugrinovci,3007458.0
https://www.4zida.rs/prodaja-placeva/zemun-centar-zemun-zemun-opstina-beograd/gradjevinsko-zemljiste/644aa247904eb0e7000f83f1,3422909.0,420000.0,2441.925925925926,Zemun opština,Zemun - Centar,Dobanovačka,3002909.0
https://www.4zida.rs/prodaja-placeva/altina-zemun-zemun-opstina-beograd/gradjevinsko-zemljiste/653eac55b18513a39c0f9e38,3043458.0,50000.0,2171.185185185185,Zemun opština,Altina,Episkopa Sergeja,2993458.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/65563c7f4cc33141b10c81c1,3043458.0,59000.0,2171.185185185185,Zemun opština,Batajnica,Belarica Nova,2984458.0
https://www.4zida.rs/prodaja-placeva/mirijevo-zvezdara-opstina-beograd/gradjevinsko-zemljiste/64e8b5c9ba16edae15094cb0,3264415.0,280000.0,2328.814814814815,Zvezdara opština,Mirijevo,Šejkina,2984415.0
https://www.4zida.rs/prodaja-placeva/mirijevo-zvezdara-opstina-beograd/gradjevinsko-zemljiste/648877c146577b9d0d0daefa,3264415.0,280000.0,2328.814814814815,Zvezdara opština,Mirijevo,Miodraga Protića,2984415.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/6558d6fcc1f7dfdb500015ec,3043458.0,60000.0,2171.185185185185,Zemun opština,Batajnica,Belarička,2983458.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/61794641972bd97f3a099bfe,3043458.0,63000.0,2171.185185185185,Zemun opština,Batajnica,Batajnica,2980458.0
https://www.4zida.rs/prodaja-placeva/mirijevo-zvezdara-opstina-beograd/gradjevinsko-zemljiste/64e74bea34d261852f0c86c5,3264415.0,286000.0,2328.814814814815,Zvezdara opština,Mirijevo,Miodraga Protića,2978415.0
https://www.4zida.rs/prodaja-placeva/ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/6452ac6ceb01945cd609987f,3043458.0,70000.0,2171.185185185185,Zemun opština,Ugrinovci,Zemunska,2973458.0
https://www.4zida.rs/prodaja-placeva/banjica-vozdovac-opstina-beograd/gradjevinsko-zemljiste/6491eb5f4b59425fb603f0c0,3370992.0,400000.0,2404.8888888888887,Voždovac opština,Banjica,Beranska,2970992.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/63a1da3f2acc79178c0b24af,3043458.0,75000.0,2171.185185185185,Zemun opština,Batajnica,Batajnički Vinogradi,2968458.0
https://www.4zida.rs/prodaja-placeva/grmovac-ugrinovci-zemun-opstina-beograd/gradjevinsko-zemljiste/64c9be45ed210a8b1204992b,3043458.0,80000.0,2171.185185185185,Zemun opština,Grmovac,Popa Sergija,2963458.0
https://www.4zida.rs/prodaja-placeva/batajnica-zemun-opstina-beograd/gradjevinsko-zemljiste/6536924af118f147520c1d3f,3043458.0,84000.0,2171.185185185185,Zemun opština,Batajnica,Dalmatinskih Brigada,2959458.0
