link,valuation,price,region,landmark,street,profit
https://www.4zida.rs/prodaja-placeva/blok-53-kvantas-novi-beograd-beograd/gradjevinsko-zemljiste/63dd252b0397450ef5021216,4489954.0,591600.0,Novi Beograd,Blok 53 - Kvantaš,Blok 53 - Kvantaš,3898354.0
https://www.4zida.rs/prodaja-placeva/blok-53-kvantas-novi-beograd-beograd/gradjevinsko-zemljiste/63dd4152566370e97e0e78e7,4489954.0,2505600.0,Novi Beograd,Blok 53 - Kvantaš,Blok 53 - Kvantaš,1984354.0
https://www.4zida.rs/prodaja-placeva/blok-sava-kovacevic-krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/6377d4940d23b5a7d3077d1c,3742397.0,250000.0,Palilula opština,Blok Sava Kovačević,Save Kovačevića,3492397.0
https://www.4zida.rs/prodaja-placeva/blok-zaga-malivuk-krnjaca-palilula-opstina-beograd/gradjevinsko-zemljiste/61efd1bffc8adb3d1c410788,3742397.0,220000.0,Palilula opština,Blok Zaga Malivuk,Zage Malivuk,3522397.0
https://www.4zida.rs/prodaja-placeva/bogoslovija-palilula-opstina-beograd/gradjevinsko-zemljiste/630c84c4b2ca5ee59b027f96,3751635.0,124000.0,Palilula opština,Bogoslovija,Duboka Bara,3627635.0
https://www.4zida.rs/prodaja-placeva/bolec-grocka-opstina-beograd/gradjevinsko-zemljiste/5cdaad0d2731716cc70321c2,3742397.0,75000.0,Grocka opština,Boleč,Vladimira Rajkovica - Veliki Lug,3667397.0
https://www.4zida.rs/prodaja-placeva/bolec-grocka-opstina-beograd/gradjevinsko-zemljiste/63e4e1c774e32b98640b722c,3742397.0,150000.0,Grocka opština,Boleč,Janka Gagića,3592397.0
https://www.4zida.rs/prodaja-placeva/bolec-grocka-opstina-beograd/gradjevinsko-zemljiste/63fb3bebe8a2d76d38051f82,3742397.0,40600.0,Grocka opština,Boleč,Tase Živančevića,3701797.0
https://www.4zida.rs/prodaja-placeva/bolec-grocka-opstina-beograd/gradjevinsko-zemljiste/640a0a65771d7d2496001b5e,3742397.0,49400.0,Grocka opština,Boleč,20. Oktobra,3692997.0
https://www.4zida.rs/prodaja-placeva/bolec-grocka-opstina-beograd/gradjevinsko-zemljiste/6414788915b8ad637302b5f9,3742397.0,68000.0,Grocka opština,Boleč,Boleč,3674397.0
https://www.4zida.rs/prodaja-placeva/bolec-grocka-opstina-beograd/gradjevinsko-zemljiste/647b30b7a9595675bb0a2664,3742397.0,55000.0,Grocka opština,Boleč,Boleč,3687397.0
https://www.4zida.rs/prodaja-placeva/bolec-grocka-opstina-beograd/gradjevinsko-zemljiste/649df51231ea842018050128,3742397.0,19500.0,Grocka opština,Boleč,Pavla Nikolica,3722897.0
https://www.4zida.rs/prodaja-placeva/bolec-grocka-opstina-beograd/gradjevinsko-zemljiste/652faf80eb0f09694605ad5b,3742397.0,27000.0,Grocka opština,Boleč,Kralja Milutina,3715397.0
https://www.4zida.rs/prodaja-placeva/borca-greda-borca-palilula-opstina-beograd/gradjevinsko-zemljiste/62e15cd12c415a426a0bb877,3742397.0,80000.0,Palilula opština,Borča Greda,Igumana Stefana,3662397.0
https://www.4zida.rs/prodaja-placeva/borca-i-borca-palilula-opstina-beograd/gradjevinsko-zemljiste/63261e2b41753e67b905b083,3742397.0,220000.0,Palilula opština,Borča I,Borča I,3522397.0
https://www.4zida.rs/prodaja-placeva/borca-i-borca-palilula-opstina-beograd/gradjevinsko-zemljiste/65378e2c5e57075bf30b808f,3742397.0,19000.0,Palilula opština,Borča I,Lužnička X,3723397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/5ade8122b70c5939ce2cfdf3,3742397.0,23000.0,Palilula opština,Borča,Put Za Ovču,3719397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/5b7c3e4fad85023b97168c0b,3742397.0,120000.0,Palilula opština,Borča,Zrenjaninski Put,3622397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/5caf70002731717aee1f1eb5,3742397.0,400000.0,Palilula opština,Borča,Zrenjaninski Put,3342397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/5ce6cef2273171461839c225,3742397.0,60000.0,Palilula opština,Borča,Prelivačka,3682397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/5e6a69cb2731716f71489517,3742397.0,30000.0,Palilula opština,Borča,Put Za Crvenku,3712397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/5ee9e7b42731717fda0dcca3,3742397.0,77000.0,Palilula opština,Borča,Mihaila Šolohova,3665397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/60e3479c3cb5cb5a4f6f7803,3742397.0,600000.0,Palilula opština,Borča,Zrenjaninski Put,3142397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/612caa694fc62d1ac80a5123,3742397.0,25000.0,Palilula opština,Borča,Popova Bara Nova,3717397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/612caa6b4fc62d1ac80a5128,3742397.0,50000.0,Palilula opština,Borča,Popova Bara Nova,3692397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/612cc6ba1ecab06446201328,3742397.0,105000.0,Palilula opština,Borča,Borča,3637397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/6182c1d358eb2a464a157703,3742397.0,250000.0,Palilula opština,Borča,Put Za Crvenku 1. Deo,3492397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/624c2d20e6a90c3ab237ab58,3742397.0,14000.0,Palilula opština,Borča,Borča,3728397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/626ad0eccdbe7e63d2488548,3742397.0,44500.0,Palilula opština,Borča,Borča,3697897.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/629e06713590b9341670d283,3742397.0,330000.0,Palilula opština,Borča,Ovčanski Put,3412397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/629e06723590b9341670d28c,3742397.0,25500.0,Palilula opština,Borča,Kumanička,3716897.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/62b33b27f2a9be0fd56594b8,3742397.0,130000.0,Palilula opština,Borča,Popova Bara Nova,3612397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/62c9728ae7a780344d0f0fff,3742397.0,100000.0,Palilula opština,Borča,Atovi Nova,3642397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/62e915f392730dca6a0ba611,3742397.0,154000.0,Palilula opština,Borča,Borča,3588397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/6316234a02f4b6569105aa5b,3742397.0,107000.0,Palilula opština,Borča,Popova Bara Nova,3635397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/63b81efa8e78b2c3e804f472,3742397.0,242000.0,Palilula opština,Borča,Borča,3500397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/642313ecfb038c8fae001ffb,3742397.0,23500.0,Palilula opština,Borča,Milutina Borisavljevića,3718897.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/642bf9bf557558faa60f0214,3742397.0,36000.0,Palilula opština,Borča,Borča,3706397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/64469123a1e4be641507b09e,3742397.0,75000.0,Palilula opština,Borča,Borčanskih Žrtava,3667397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/6477580e7a2d77a7f40a6a76,3742397.0,18000.0,Palilula opština,Borča,Put Za Crvenku 6. Deo,3724397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/648067d3972b1be5c103cf39,3742397.0,225000.0,Palilula opština,Borča,Put Za Ovču,3517397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/649eaae5ba8b0333a10631cc,3742397.0,570000.0,Palilula opština,Borča,Zrenjaninski Put,3172397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/64d232c520d4259f4f08d0e8,3742397.0,344000.0,Palilula opština,Borča,Atovi Nova,3398397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/650467e8cea006f7a70ef1f2,3742397.0,70000.0,Palilula opština,Borča,Borča,3672397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/651456153eefcff7d90cce42,3742397.0,47000.0,Palilula opština,Borča,Borča,3695397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/655e1c09c2e25356aa00ae39,3742397.0,121000.0,Palilula opština,Borča,Ovčanski Put,3621397.0
https://www.4zida.rs/prodaja-placeva/borca-palilula-opstina-beograd/gradjevinsko-zemljiste/65674528187da77dda02ab40,3742397.0,9250.0,Palilula opština,Borča,Nebojše Popovića,3733147.0
https://www.4zida.rs/prodaja-placeva/bozdarevac-barajevo-opstina-beograd/gradjevinsko-zemljiste/61bc8e8bf0711946b52418a5,3742397.0,30000.0,Barajevo opština,Boždarevac,Zapadna,3712397.0
https://www.4zida.rs/prodaja-placeva/bozdarevac-barajevo-opstina-beograd/gradjevinsko-zemljiste/635175c81102cb17f90cef2f,3742397.0,38000.0,Barajevo opština,Boždarevac,Tatarinska,3704397.0
https://www.4zida.rs/prodaja-placeva/bozdarevac-barajevo-opstina-beograd/gradjevinsko-zemljiste/63ae92ccd930b1882503657d,3742397.0,125000.0,Barajevo opština,Boždarevac,Tatarija,3617397.0
https://www.4zida.rs/prodaja-placeva/bozdarevac-barajevo-opstina-beograd/gradjevinsko-zemljiste/64bd8bf2459a5dcde6069505,3742397.0,50000.0,Barajevo opština,Boždarevac,Kućine Bb,3692397.0
https://www.4zida.rs/prodaja-placeva/bozdarevac-barajevo-opstina-beograd/gradjevinsko-zemljiste/64e26e53e377daf7e20a86b7,3742397.0,45000.0,Barajevo opština,Boždarevac,Zapadna Ulica,3697397.0
https://www.4zida.rs/prodaja-placeva/bozdarevac-barajevo-opstina-beograd/gradjevinsko-zemljiste/6508b0678d331b46dc0143ea,3742397.0,78000.0,Barajevo opština,Boždarevac,Kućine,3664397.0
https://www.4zida.rs/prodaja-placeva/brestovnik-grocka-opstina-beograd/gradjevinsko-zemljiste/6443999213473716ce0e292f,3742397.0,45000.0,Grocka opština,Brestovnik,Brestovnik,3697397.0
https://www.4zida.rs/prodaja-placeva/brestovnik-grocka-opstina-beograd/gradjevinsko-zemljiste/64ba94fb12b06f45f80f0053,3742397.0,15000.0,Grocka opština,Brestovnik,Veliko Rujište,3727397.0
https://www.4zida.rs/prodaja-placeva/bubanj-potok-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/634e99b537b4290c600b05da,4011983.0,220000.0,Voždovac opština,Bubanj Potok,Bubanj Potok,3791983.0
https://www.4zida.rs/prodaja-placeva/bubanj-potok-beli-potok-vozdovac-opstina-beograd/gradjevinsko-zemljiste/641b5333edac1dde6f09158d,4011983.0,750000.0,Voždovac opština,Bubanj Potok,Kružni Put,3261983.0
https://www.4zida.rs/prodaja-placeva/cerak-cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/629f724e2d9eb7227b0cfab3,3749804.0,1580000.0,Čukarica opština,Cerak,Ibarska Magistrala,2169804.0
https://www.4zida.rs/prodaja-placeva/crvenka-borca-palilula-opstina-beograd/gradjevinsko-zemljiste/6465d42a328ababf330723ed,3742397.0,27000.0,Palilula opština,Crvenka,Crvenka,3715397.0
https://www.4zida.rs/prodaja-placeva/cubura-vracar-beograd/gradjevinsko-zemljiste/64a2ba27332656cbe804a60f,5436524.0,645000.0,Vračar,Čubura,Vardarska,4791524.0
https://www.4zida.rs/prodaja-placeva/cukarica-cukarica-opstina-beograd/gradjevinsko-zemljiste/5f9d6dc60674ff4983435d1d,3750260.0,218000.0,Čukarica opština,Čukarica,Vodovodska,3532260.0
https://www.4zida.rs/prodaja-placeva/cvetanova-cuprija-zvezdara-opstina-beograd/gradjevinsko-zemljiste/624347906f3ae14fab24fe97,3808832.0,475000.0,Zvezdara opština,Cvetanova Ćuprija,Cvetanova Ćuprija,3333832.0
https://www.4zida.rs/prodaja-placeva/cvetanova-cuprija-zvezdara-opstina-beograd/gradjevinsko-zemljiste/64aec7cabcf650140c0ad655,3808832.0,373000.0,Zvezdara opština,Cvetanova Ćuprija,Cvetanova Ćuprija,3435832.0
https://www.4zida.rs/prodaja-placeva/dedinje-savski-venac-beograd/gradjevinsko-zemljiste/5f6f78f1ca1c837fb428eb7f,5396414.0,600000.0,Savski Venac,Dedinje,Dedinje,4796414.0
https://www.4zida.rs/prodaja-placeva/dedinje-savski-venac-beograd/gradjevinsko-zemljiste/648c46fff41c3cbe05096707,5396414.0,1400000.0,Savski Venac,Dedinje,Dedinje,3996414.0
https://www.4zida.rs/prodaja-placeva/dedinje-savski-venac-beograd/gradjevinsko-zemljiste/64af810df79fbb0294029d01,5388206.0,690000.0,Savski Venac,Dedinje,Velisava Vulovica,4698206.0
https://www.4zida.rs/prodaja-placeva/dedinje-savski-venac-beograd/gradjevinsko-zemljiste/64e8ad21106ec264f9000fc1,5420307.0,2200000.0,Savski Venac,Dedinje,Bulevar Kneza Aleksandra Karađorđevića,3220307.0
https://www.4zida.rs/prodaja-placeva/dedinje-savski-venac-beograd/gradjevinsko-zemljiste/655cdae79618fa4c390d2853,5420307.0,2200000.0,Savski Venac,Dedinje,Bulevar Kneza Aleksandra Karađorđevića,3220307.0
https://www.4zida.rs/prodaja-placeva/djurinci-sopot-opstina-beograd/gradjevinsko-zemljiste/63248761ee0ad297680518bb,3742397.0,40000.0,Sopot opština,Đurinci,Đurinci,3702397.0
https://www.4zida.rs/prodaja-placeva/djurinci-sopot-opstina-beograd/gradjevinsko-zemljiste/6449270576d0d329a502c80d,3742397.0,35800.0,Sopot opština,Đurinci,Đurinci,3706597.0
https://www.4zida.rs/prodaja-placeva/djurinci-sopot-opstina-beograd/gradjevinsko-zemljiste/646f500fec2519d8700a18eb,3742397.0,36000.0,Sopot opština,Đurinci,Đurinci,3706397.0
https://www.4zida.rs/prodaja-placeva/djurinci-sopot-opstina-beograd/gradjevinsko-zemljiste/64d4d714ebd5b681e7011422,3742397.0,66000.0,Sopot opština,Đurinci,Đurinci,3676397.0
https://www.4zida.rs/prodaja-placeva/djurinci-sopot-opstina-beograd/gradjevinsko-zemljiste/64e480759595b748360239b5,3742397.0,25000.0,Sopot opština,Đurinci,Slobodana Penezića-Krcuna,3717397.0
https://www.4zida.rs/prodaja-placeva/djurinci-sopot-opstina-beograd/gradjevinsko-zemljiste/64e8ba0aba16edae15094dcf,3742397.0,28500.0,Sopot opština,Đurinci,Đurinci,3713897.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/5ff470b659de9e36396dd773,3742397.0,180000.0,Surčin opština,Dobanovci,Železnička,3562397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/601a8963b2503c7e017dd2f2,3742397.0,468000.0,Surčin opština,Dobanovci,Maletinci Bb,3274397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/6198f35c37982212b5379213,3742397.0,100000.0,Surčin opština,Dobanovci,Dobanovci,3642397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/623b1c9df757bf33ae27c6b3,3742397.0,316000.0,Surčin opština,Dobanovci,Dobanovci,3426397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/62b17a26c5a8b06f4843ade3,3742397.0,150000.0,Surčin opština,Dobanovci,Dobanovci,3592397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/62beadf27b244a05ee00fa1c,3742397.0,2635000.0,Surčin opština,Dobanovci,Dobanovci,1107397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/62c56dd19d23ef59ee010ceb,3742397.0,1200520.0,Surčin opština,Dobanovci,Dobanovci,2541877.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/632da51f42cd0e4dba0608b5,3742397.0,63000.0,Surčin opština,Dobanovci,Vojvođanska,3679397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/6347f4e93e7acc9cde04c03c,3742397.0,1381250.0,Surčin opština,Dobanovci,Dobanovci,2361147.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/634802425b09bba2f306a639,3742397.0,245000.0,Surčin opština,Dobanovci,Dobanovci,3497397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/635158d23aa8fb88bb0a13c1,3742397.0,450000.0,Surčin opština,Dobanovci,Dobanovci,3292397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/6375e0ef380a74d8520eb147,3742397.0,740000.0,Surčin opština,Dobanovci,Dobanovci,3002397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/6375e0ef380a74d8520eb14a,3742397.0,1452500.0,Surčin opština,Dobanovci,Dobanovci,2289897.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/6384d159bc22fb6630017e94,3742397.0,339000.0,Surčin opština,Dobanovci,Dobanovci,3403397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/6390cb76f6ebce13f0055eb2,3742397.0,250000.0,Surčin opština,Dobanovci,Dobanovci,3492397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/63b47382c7b43aae6b099156,3742397.0,740000.0,Surčin opština,Dobanovci,Dobanovci,3002397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/63b47383c7b43aae6b099159,3742397.0,1452500.0,Surčin opština,Dobanovci,Dobanovci,2289897.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/63ea8c6cf3d3237bd5013f0b,3742397.0,1200000.0,Surčin opština,Dobanovci,Branislava Nušića (Proleterska),2542397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/64004f94734b184f89040576,3742397.0,140000.0,Surčin opština,Dobanovci,Maršala Tita,3602397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/642430237768857e8002ed74,3742397.0,240000.0,Surčin opština,Dobanovci,Dobanovci,3502397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/642465e32fd58aefd608078b,3742397.0,288000.0,Surčin opština,Dobanovci,Dobanovci,3454397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/645218d6702bc4001b094b93,3742397.0,89000.0,Surčin opština,Dobanovci,Žarka Jelića,3653397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/645a3b6362b789b3890a1723,3742397.0,580000.0,Surčin opština,Dobanovci,Beogradska,3162397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/64749f9c7cc57068f1046645,3742397.0,1123600.0,Surčin opština,Dobanovci,Dobanovci,2618797.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/64799b1251b3978d8c051342,3742397.0,282000.0,Surčin opština,Dobanovci,Dobanovci,3460397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/647e00850ace0478970d7e33,3742397.0,282000.0,Surčin opština,Dobanovci,Braće Vranješ,3460397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/64870ecc1b5fc3500c0af1d6,3742397.0,1038800.0,Surčin opština,Dobanovci,Dobanovci,2703597.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/6495ab799584d5ef0e0a85eb,3742397.0,470000.0,Surčin opština,Dobanovci,Dobanovci,3272397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/64e8e0013578792528036dca,3742397.0,130000.0,Surčin opština,Dobanovci,Dobanovci,3612397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/650ae07863090cbb0c0c1262,3742397.0,276000.0,Surčin opština,Dobanovci,Prote Mateje,3466397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/6543f56ddff051c5140f22ab,3742397.0,70000.0,Surčin opština,Dobanovci,Lole Ribara,3672397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/6544f42ffe91aaa11d094e65,3742397.0,940000.0,Surčin opština,Dobanovci,Autoput Beograd - Zagreb,2802397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/6544f42ffe91aaa11d094e6b,3742397.0,540000.0,Surčin opština,Dobanovci,Autoput Beograd - Zagreb,3202397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/654b4440d9b112ce930991c2,3742397.0,540000.0,Surčin opština,Dobanovci,Dobanovci,3202397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/654b44d8d9b112ce93099399,3742397.0,140000.0,Surčin opština,Dobanovci,Maršala Tita,3602397.0
https://www.4zida.rs/prodaja-placeva/dobanovci-surcin-opstina-beograd/gradjevinsko-zemljiste/656f72e989d01edf8e0e5804,3742397.0,1700000.0,Surčin opština,Dobanovci,Dobanovci,2042397.0
https://www.4zida.rs/prodaja-placeva/dr-ivan-ribar-blok-71-novi-beograd-beograd/gradjevinsko-zemljiste/5e732a439a30910cbd22810c,4489954.0,1400000.0,Novi Beograd,Dr Ivan Ribar,Dr Ivan Ribar,3089954.0
