,link,Tip,Površina,Broj soba,Uknjiženost,Grejanje,Stanje,Spratnost,Nameštenost,Šifra oglasa,Oglas ažuriran,price,street,address,description,title,end_date,Lift,Parking,Infrastruktura,Opremljenost,Godina izgradnje,Unutrašnje prostorije,Useljivo,Autobuske linije,Garaža,Pogled na,Useljivo od,Tip objekta,Orijentacija nekretnine,Internet,Tramvajske linije,Trolejbuske linije
39,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-zlatibor/dvoiposoban-stan/62c8596351b3beac0a09ce58,,42 m² ,2.5 soba ,uknjiženo ,grejanje na gas ,novo ,,prazno ,1133 ,pre 18 dana ,106.260,Drinske divizije,"Centar, Gradske lokacije, Zlatibor",,"Dvoiposoban stan na prodaju, Drinske divizije, 106.260€, 42m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,telefon ,2022,kupatilo ,,,1 garažno mesto ,,,,,,,
40,https://www.4zida.rs/prodaja-stanova/bezanijska-kosa-2-bezanijska-kosa-novi-beograd-beograd/dvoiposoban-stan/640f07960f06bdc48f03fff4,,69 m² ,2.5 soba ,uknjiženo ,centralno grejanje ,,6/7 spratova ,prazno ,17682 ,pre 13 dana ,140.000,Ismeta Mujezinovića,"Bežanijska kosa 2, Bežanijska kosa, Novi Beograd, Beograd",,"Dvoiposoban stan na prodaju, Ismeta Mujezinovića, 140.000€, 69m² - 4zida",2023-07-18,ima lift (1) ,,lođa ,"telefon, klima ",,kupatilo ,,,,,,,,,,
41,https://www.4zida.rs/prodaja-stanova/zeleno-brdo-zvezdara-opstina-beograd/dvosoban-stan/649fd5ee3b0b16a9940b220d,,59 m² ,2 sobe ,,,,6/6 spratova ,namešteno ,90138026 ,pre 17 dana ,183.629,Živka Davidovića,"Zeleno Brdo, Zvezdara opština, Beograd",,"Dvosoban stan na prodaju, Živka Davidovića, 183.629€, 59m² - 4zida",2023-07-18,,,terasa ,,,"kupatilo, toalet ",,,,,,,,,,
42,https://www.4zida.rs/prodaja-stanova/bulevar-oslobodjenja-gradske-lokacije-novi-sad/dvosoban-stan/64b14788c0cd83fee6023f60,Stan u zgradi ,50 m² ,2 sobe ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,4/4 sprata ,,,pre 3 dana ,150.000,Bulevar Oslobođenja,"Bulevar Oslobođenja, Gradske lokacije, Novi Sad","Odličan dvosoban stan, na extra lokaciji. Zgrada kao i stan izuzetno održavani. Mogućnost kupovine putem stambenog kredita. Za više informacija pozovite naše agente.","Dvosoban stan na prodaju, Bulevar Oslobođenja, 150.000€, 50m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
43,https://www.4zida.rs/prodaja-stanova/novo-naselje-gradske-lokacije-novi-sad/trosoban-stan/643ed04251c459f27a0c7d64,Stan u zgradi ,73 m² ,3 sobe ,,centralno grejanje ,,,,70958 ,pre 2 meseca ,133.900,BUL.KNEZA MILOSA,"Novo Naselje, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, BUL.KNEZA MILOSA, 133.900€, 73m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
44,https://www.4zida.rs/prodaja-stanova/pantelej-gradske-lokacije-nis/jednosoban-stan/64884383c1d14366ef01b7d3,Stan u zgradi ,35 m² ,1 soba ,,,potrebno renoviranje ,,,860 ,pre 34 dana ,40.000,Pantelej,"Pantelej, Gradske lokacije, Niš",,"Jednosoban stan na prodaju, Pantelej, 40.000€, 35m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
45,https://www.4zida.rs/prodaja-stanova/vidovdansko-naselje-gradske-lokacije-novi-sad/trosoban-stan/64429ae905ce59e656024f95,,60 m² ,3 sobe ,,grejanje na gas ,,2/3 sprata ,,1043975 ,pre 2 meseca ,102.700,Vidovdansko Naselje,"Vidovdansko Naselje, Gradske lokacije, Novi Sad","Šifra 1043975 Temerinska ulica - stan u izgradnji, završetak radova jesen 2023. Visok kvalitet gradnje. Pouzdan investitor. Povrat PDV-a za kupce prvog stana. Postoji mogućnost kupovine garažnih mesta u suterenu zgrade, kao i parking mesta u dvorištu. Za više informacija pozovite 063/527-459 Zoran Bodor, direktor prodaje, licenca br. 315 (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Trosoban stan na prodaju, Vidovdansko Naselje, 102.700€, 60m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,2023,,,,,,,,,,,
46,https://www.4zida.rs/prodaja-stanova/petlovo-brdo-rakovica-opstina-beograd/cetvorosoban-stan/6305bc17c08f619627000dd9,Dupleks ,130 m² ,4 sobe ,u procesu uknjižavanja ,grejanje na gas ,,prizemlje/1 sprat ,prazno ,,pre 21 dana ,142.000,UlNićifora Ninkovića,"Petlovo Brdo, Rakovica opština, Beograd",,"Četvorosoban stan na prodaju, UlNićifora Ninkovića, 142.000€, 130m² - 4zida",2023-07-18,,2 parking mesta ,"dvorište, tavan, podrum, terase (2) ",,1990,"kupatilo, toalet, kuhinja ",,"56, 59, 42, E2 i 501 ",,"ulicu, dvorište ",,,,,,
47,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-krusevac/trosoban-stan/6419b76eec11bdd0a80bf90c,Stan u zgradi ,72 m² ,3 sobe ,nije uknjiženo ,centralno grejanje ,u izgradnji ,,prazno ,,pre 1 mesec ,94.565,Centar,"Centar, Gradske lokacije, Kruševac",,"Trosoban stan na prodaju, Centar, 94.565€, 72m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,2020,"kupatilo, toalet ",,,,,,,,,,
48,https://www.4zida.rs/prodaja-stanova/novo-naselje-gradske-lokacije-novi-sad/jednosoban-stan/6424015e3d2a48d6240e4ded,Stan u zgradi ,25 m² ,1 soba ,,etažno grejanje ,,,,70661 ,pre 2 meseca ,58.300,734,"Novo Naselje, Gradske lokacije, Novi Sad",,"Jednosoban stan na prodaju, 734, 58.300€, 25m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
49,https://www.4zida.rs/prodaja-stanova/medakovic-2-medakovic-vozdovac-opstina-beograd/trosoban-stan/63ce9c449795dad89507cc51,Stan u zgradi ,64 m² ,3 sobe ,nije uknjiženo ,centralno grejanje ,,5/6 spratova ,,2680 ,pre 2 meseca ,130.000,RADOVANA SIMICA CIGE,"Medaković 2, Medaković, Voždovac opština, Beograd","VRLO FUNKCIONALAN STAN. IZ PREDSOBLJA SE ULAZI U SVE PROSTORIJE. DVOSTRANO ORIJENTISAN. VRLO SVETAO. ODLICNA INFRASTRUKTURA. PREDSOBLJE, DNEVNI BORAVAK, KUHINJA, TRPEZARIJA, OSTAVA, DVE SPAVACE SOBE, KUPATILO, LODJA I TERASA. otkup 5/6 RADOVANA SIMICA CIGE","Trosoban stan na prodaju, RADOVANA SIMICA CIGE, 130.000€, 64m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,telefon ,1980,,useljivo ,,,,,,,,,
50,https://www.4zida.rs/prodaja-stanova/bulevar-oslobodjenja-gradske-lokacije-novi-sad/garsonjera/645e0920f4a1af932002a5e9,Stan u zgradi ,27 m² ,0.5 soba ,uknjiženo ,centralno grejanje ,,1/5 spratova ,namešteno ,42136 ,pre 33 dana ,75.200,Bulevar Oslobođenja,"Bulevar Oslobođenja, Gradske lokacije, Novi Sad",,"Garsonjera na prodaju, Bulevar Oslobođenja, 75.200€, 27m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,klima ,2014,"kupatilo, kuhinja ",,,,,14.06.2023 ,,,,,
51,https://www.4zida.rs/prodaja-stanova/salajka-gradske-lokacije-novi-sad/cetvorosoban-stan/6482fba77fa4a8ab260a373e,,109 m² ,4 sobe ,,grejanje na gas ,,2/5 spratova ,,1046721 ,pre 1 mesec ,301.460,Salajka,"Salajka, Gradske lokacije, Novi Sad","ŠIFRA 1046721 Stan u izgradnji.Stan je od projektovane površine 108,6 m2 ČETVOROSOBAN ,knjiži se na 109 m2 ,dvorišno orjentisan.Kvalitetna gradnja,odlična izolacija,u podovima se ugrađuje kamena vuna od 5 cm.Dodatna izolacija zbog prenošenja zvuka imeđu stambenih jedinica.Parket hrastov prve klase,bez čvorova.Alu stolarija,alu roletne.Grejanje na gas,svaki stan će posedovati svoj kalorimetar.Keramika španska.Novija instalacie,višeslojne bez zvuka.Svaki stan klimu Midea.Svaki stan visina plafona je 2.90m.Ima povrat PDV.KONTAKT Miroslav Stojanović menadžer prodaje licenca 1326 mobilni 065/2403-321 (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Četvorosoban stan na prodaju, Salajka, 301.460€, 109m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,2023,,,,,,,,,,,
52,https://www.4zida.rs/prodaja-stanova/ledine-surcin-opstina-beograd/garsonjera/6492d059a1a269602305d4a8,,18 m² ,0.5 soba ,,,novo ,1/4 sprata ,prazno ,16601 ,pre 26 dana ,36.000,Vojvođanska,"Ledine, Surčin opština, Beograd",,"Garsonjera na prodaju, Vojvođanska, 36.000€, 18m² - 4zida",2023-07-18,ima lift (1) ,,,"telefon, klima ",,kupatilo ,,,,,,,,,,
53,https://www.4zida.rs/prodaja-stanova/liman-4-liman-gradske-lokacije-novi-sad/jednoiposoban-stan/641ddc6db2ca245583078d6f,Stan u zgradi ,47 m² ,1.5 soba ,uknjiženo ,,uobičajeno stanje ,6/7 spratova ,,1005309 ,pre 2 meseca ,116.390,Liman 4,"Liman 4, Liman, Gradske lokacije, Novi Sad","Uknjižen jednoiposoban stan sa odvojenom kuhinjom na Limanu 4. Šesti sprat ( nije poslednji ), lift, terasa. Moguća kupovina nekretnine putem stambenog kredita. Agencijska oznaka 1005309 ( Nenad tel. 065/823-61-12, 021/382-68-30,  Kalidas 021, Novi Sad Reg. br. posrednika: 802, web-sajt: www.kalidas-nekretnine.com )","Jednoiposoban stan na prodaju, Liman 4, 116.390€, 47m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,1980,,,,,,,,,,,
54,https://www.4zida.rs/prodaja-stanova/juzni-telep-telep-gradske-lokacije-novi-sad/cetvorosoban-stan/640f4b7b93c777f6b306268e,,100 m² ,4 sobe ,,grejanje na gas ,,visoko prizemlje/2 sprata ,,1046030 ,pre 2 meseca ,241.060,Južni Telep,"Južni Telep, Telep, Gradske lokacije, Novi Sad","ŠIFRA: 1046030, TELEP-JUŽNI, četvorosoban, 100m2... Predstavljamo Vam odličan, četvorosoban stan u izgradnji u urbanoj vili sa tri stana, jedan stan po etaži. Uz stan dobijate dva parking mesta. U blizini Bulevara Patrijarha Pavla, idealna nekretnina za porodičan život. KONTAKT: Jelena Stakić, direktor prodaje, licenca broj 3726, mob: 069/16-789-79  (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Četvorosoban stan na prodaju, Južni Telep, 241.060€, 100m² - 4zida",2023-07-18,,,terasa ,,2023,,,,,,,,,,,
55,https://www.4zida.rs/prodaja-stanova/stari-kosutnjak-rakovica-opstina-beograd/trosoban-stan/64abf438a4da3539830ca774,Stan u zgradi ,78 m² ,3 sobe ,uknjiženo ,centralno grejanje ,,5/6 spratova ,prazno ,20410 ,pre 7 dana ,159.000,Pere Velimirovića,"Stari Košutnjak, Rakovica opština, Beograd",,"Trosoban stan na prodaju, Pere Velimirovića, 159.000€, 78m² - 4zida",2023-07-18,ima lift (1) ,,"podrum, lođa ","interfon, Kanalizacija ",,,,,,,,,,,,
56,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-vrnjacka-banja/jednosoban-stan/64882ed98bb7935ab507e02e,Stan u zgradi ,40 m² ,1 soba ,u procesu uknjižavanja ,etažno grejanje ,u izgradnji ,1/3 sprata ,prazno ,,pre 34 dana ,60.945,Kraljevacka,"Centar, Gradske lokacije, Vrnjačka Banja",,"Jednosoban stan na prodaju, Kraljevacka, 60.945€, 40m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,terasa ,,,kupatilo ,,,,,,,,,,
57,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-ruma/dvosoban-stan/61ebb6f9c15483530963a5cf,,53 m² ,2 sobe ,,,,,,77418177 ,pre 2 meseca ,65.858,Iriška,"Gradske lokacije, Ruma",,"Dvosoban stan na prodaju, Iriška, 65.858€, 53m² - 4zida",2023-07-18,,1 parking mesto ,"lođa, Bazen za plivanje ","internet, klima ",,kupatilo ,,,2 garažna mesta ,,,,,,,
58,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/jednoiposoban-stan/63605ba7521245a2940ab367,Stan u zgradi ,39 m² ,1.5 soba ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,visoko prizemlje/4 sprata ,,1000725 ,pre 2 meseca ,87.500,Grbavica,"Grbavica, Gradske lokacije, Novi Sad",,"Jednoiposoban stan na prodaju, Grbavica, 87.500€, 39m² - 4zida",2023-07-18,ima lift (1) ,,,,2010,,,,,,,,,,,
59,https://www.4zida.rs/prodaja-stanova/salajka-gradske-lokacije-novi-sad/dvosoban-stan/63c19298e3f441b30b01b085,Stan u zgradi ,52 m² ,2 sobe ,,etažno grejanje ,,,,69743 ,pre 2 meseca ,106.050,621,"Salajka, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, 621, 106.050€, 52m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
60,https://www.4zida.rs/prodaja-stanova/bulevar-oslobodjenja-gradske-lokacije-novi-sad/jednoiposoban-stan/63fa2968dbd2e52cfd056954,,38 m² ,1.5 soba ,uknjiženo ,centralno grejanje ,uobičajeno stanje ,4/4 sprata ,namešteno ,43915 ,pre 2 meseca ,89.000,Bulevar Oslobođenja,"Bulevar Oslobođenja, Gradske lokacije, Novi Sad",,"Jednoiposoban stan na prodaju, Bulevar Oslobođenja, 89.000€, 38m² - 4zida",2023-07-18,,,,,,,useljivo ,,,,,,,,,
61,https://www.4zida.rs/prodaja-stanova/novo-naselje-gradske-lokacije-novi-sad/dvosoban-stan/648078a8a121153d68006110,Stan u zgradi ,65 m² ,2 sobe ,uknjiženo ,,uobičajeno stanje ,7/8 spratova ,,1001046 ,pre 1 mesec ,123.857,Novo Naselje,"Novo Naselje, Gradske lokacije, Novi Sad","Predstavljamo Vam veoma svetao i prostran stan, u mirnom delu naselja, dvorišno orjentisan. Stan se sastoji od prostranog dnevnog boravka, iz kog se izlazi na terasu koja je zastakljena, iz hodnika se ulazi u trpezariju sa kuhinjom, spavaća soba, kupatilo. Stan se prodaje sa svim stvarima sa slika, poseduje i ostavu pored stana, kao i dve biciklane u zgradi, dva lifta, topla protočna voda. Stan je uknjižen 1/1 bez tereta. Kontakt: 0693831006","Dvosoban stan na prodaju, Novo Naselje, 123.857€, 65m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,1980,,,,,,,,,,,
62,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/jednoiposoban-stan/641f8d3872a31d16a80e0f99,Stan u zgradi ,37 m² ,1.5 soba ,,grejanje na gas ,u izgradnji ,1/3 sprata ,,1039310 ,pre 2 meseca ,87.300,Telep,"Telep, Gradske lokacije, Novi Sad","NOVI SAD.TELEP.JEDNOIPOSOBAN STAN.SA PDV-OM      (Svet nekretnine, Novi Sad, Reg. br. 405)","Jednoiposoban stan na prodaju, Telep, 87.300€, 37m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,,2022,,,,,,,,,,,
63,https://www.4zida.rs/prodaja-stanova/novo-naselje-gradske-lokacije-novi-sad/trosoban-stan/64af2a7bfeb513b9520319df,,62 m² ,3 sobe ,uknjiženo ,centralno grejanje ,novo ,1/5 spratova ,namešteno ,42847 ,pre 5 dana ,125.000,Novo Naselje,"Novo Naselje, Gradske lokacije, Novi Sad",,"Trosoban stan na prodaju, Novo Naselje, 125.000€, 62m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,"telefon, kablovska, internet ",,,useljivo ,,,,,,,,,
64,https://www.4zida.rs/prodaja-stanova/liman-2-liman-gradske-lokacije-novi-sad/jednosoban-stan/62ee5fb2af8f6d96a608e9b1,Stan u zgradi ,32 m² ,1 soba ,uknjiženo ,,uobičajeno stanje ,prizemlje/10 spratova ,,1002907 ,pre 2 meseca ,65.920,Liman 2,"Liman 2, Liman, Gradske lokacije, Novi Sad","Novi Sad,Liman II, manji jednosoban stan, idealan za izdavanje ili poslovni prostor. Sjajna lokacija. Brzo useljiv, uknjižen! Agencijska oznaka 1002907(Aleksandar, Tel. 021/382-68-30, 063/777-6233, Kalidas 021, Novi Sad Reg. br. posrednika: 802, web-sajt: www.kalidas-nekretnine.com )","Jednosoban stan na prodaju, Liman 2, 65.920€, 32m² - 4zida",2023-07-18,ima lift (1) ,,,,1970,,,,,,,,,,,
65,https://www.4zida.rs/prodaja-stanova/kvantaska-pijaca-podbara-gradske-lokacije-novi-sad/jednosoban-stan/63ff7caada56b81f500bf8b1,Stan u zgradi ,36 m² ,1 soba ,uknjiženo ,centralno grejanje ,,4/4 sprata ,prazno ,504128 ,pre 4 meseca ,108.150,Kvantaška Pijaca,"Kvantaška Pijaca, Podbara, Gradske lokacije, Novi Sad",Odličan stan na odličnoj lokaciji!,"Jednosoban stan na prodaju, Kvantaška Pijaca, 108.150€, 36m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
66,https://www.4zida.rs/prodaja-stanova/karaburma-palilula-opstina-beograd/dvosoban-stan/64ac30d09b81f36298077587,,45 m² ,2 sobe ,,,,5/5 spratova ,prazno ,124463 ,pre 7 dana ,60.000,Patrisa Lumumbe,"Karaburma, Palilula opština, Beograd","Centralni deo Karabrume u Patrisa Lumumbe lociran je ovaj kompletno renoviran dupleks (30+15). Prvi nivo; dnevni boravak sa trpezarijom i kuhinjskom nišom, kupatilo i zastakljena terasa. Drugi nivo; lepe stepenice, 2 prostorije koje su pod kosinama. Blizina svih sadržaja neophodnih za udoban život u gradu. Stan je na legalizaciji. Overa ugovora kod notara. agencijska provizija 2%","Dvosoban stan na prodaju, Patrisa Lumumbe, 60.000€, 45m² - 4zida",2023-07-18,,,,telefon ,,kupatilo ,,,,,,,,,,
67,https://www.4zida.rs/prodaja-stanova/zarkovo-cukarica-cukarica-opstina-beograd/dvosoban-stan/648c78a6a8e1eedfe60afade,Stan u zgradi ,54 m² ,2 sobe ,uknjiženo ,etažno grejanje ,uobičajeno stanje ,prizemlje/3 sprata ,,85244 ,pre 31 dana ,82.000,Bitoljska,"Žarkovo, Čukarica, Čukarica opština, Beograd","Agencijski ID: 85244, PR/III, uknjižen, izvorno stanje, ulaz prosečan, stara gradnja, fasada dobra, parking, ostava. Odlična pozicija, dobra zgrada, stan u prizemlju, dva ulaza, pogodan za izdavanje, u korektnom stanju. Uredna dokumentacija, samo keš kupci. Stan u kući, nije urađena fizička deoba. Više informacija na: www.beocitynekretnine.rs Agencijska provizija 2%. Telefoni: 060/555-3901 • 060/555-2146 • 011/408-5754. Kontakt van radnog vremena: kancelarija@beocitynekretnine.rs","Dvosoban stan na prodaju, Bitoljska, 82.000€, 54m² - 4zida",2023-07-18,,1 parking mesto ,,,,,useljivo ,,,,,,,,,
68,https://www.4zida.rs/prodaja-stanova/vidovdansko-naselje-gradske-lokacije-novi-sad/jednoiposoban-stan/64a5a4b3ab8717a26b0dbbaa,,41 m² ,1.5 soba ,,grejanje na gas ,,visoko prizemlje/2 sprata ,,1046919 ,pre 12 dana ,54.900,Vidovdansko Naselje,"Vidovdansko Naselje, Gradske lokacije, Novi Sad","ŠIFRA: 1046919. PRODAJA, STAN, 41 m2, JEDNOIPOSOBAN, VIDOVDANSKO NASELJE. Oglašavamo prodaju jednoiposobnog stana na Vidovdanskom naselju. Stan se nalazi u lepom i mirnom kvartu kvartu punom zelenila i drveća, a ipak urbanom i sa svim infrastrukturnim jedinicama potrebnim za funkcionalan život. 41 m2, knjiži se kao garaža. Pozovite me za više informacija. KONTAKT: Lana Lemajić, agent prodaje, licenca br. 3921, mob: 060/30-19-600. (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Jednoiposoban stan na prodaju, Vidovdansko Naselje, 54.900€, 41m² - 4zida",2023-07-18,,,,,2023,,,,,,,,,,,
69,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-irig/dvosoban-stan/5ae0e1e2adb11415037abe49,Stan u zgradi ,57 m² ,2 sobe ,uknjiženo ,,uobičajeno stanje ,,,,,25.000,Gradske lokacije,"Gradske lokacije, Irig",,"Dvosoban stan na prodaju, Gradske lokacije, 25.000€, 57m² - 4zida",2023-07-18,,,"podrum, terase (2) ",,,ostava ,useljivo ,,,,,stambeni ,,,,
70,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-kragujevac/trosoban-stan/63be9b420ab1820b51081b87,Stan u zgradi ,59 m² ,3 sobe ,nije uknjiženo ,grejanje na gas ,u izgradnji ,1/6 spratova ,prazno ,,pre 5 meseci ,92.349,Centar,"Centar, Gradske lokacije, Kragujevac",,"Trosoban stan na prodaju, Centar, 92.349€, 59m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,terasa ,"telefon, klima ",,kupatilo ,,,1 garažno mesto ,,,,,,,
71,https://www.4zida.rs/prodaja-stanova/podbara-gradske-lokacije-novi-sad/cetvorosoban-stan/6364e920e0b0e3bf590f48ef,Stan u zgradi ,80 m² ,4 sobe ,,grejanje na gas ,novo ,1/5 spratova ,prazno ,1021 ,pre 2 meseca ,168.900,Podbara,"Podbara, Gradske lokacije, Novi Sad",,"Četvorosoban stan na prodaju, Podbara, 168.900€, 80m² - 4zida",2023-07-18,ima lift (1) ,,terasa ,"interfon, klima ",,,,,,,,,,,,
72,https://www.4zida.rs/prodaja-stanova/terazije-stari-grad-opstina-beograd/dvosoban-stan/63ef89b61a6493f25c00db7e,Stan u zgradi ,62 m² ,2 sobe ,uknjiženo ,,,,,4960 ,pre 18 dana ,276.900,Pešački prolaz Nušićeva,"Terazije, Stari Grad opština, Beograd",,"Dvosoban stan na prodaju, Pešački prolaz Nušićeva, 276.900€, 62m² - 4zida",2023-07-18,,1 parking mesto ,,"kablovska, interfon, TV, klima ",,kuhinja ,,,,,,,,,,
73,https://www.4zida.rs/prodaja-stanova/mirijevo-zvezdara-opstina-beograd/trosoban-stan/6410aaf2a528d971e605c716,,66 m² ,3 sobe ,uknjiženo ,etažno grejanje ,uobičajeno stanje ,1/4 sprata ,prazno ,4883 ,pre 2 meseca ,125.000,Vitezova Karađorđeve Zvezde,"Mirijevo, Zvezdara opština, Beograd",,"Trosoban stan na prodaju, Vitezova Karađorđeve Zvezde, 125.000€, 66m² - 4zida",2023-07-18,,,terasa ,"telefon, klima ",2004,kupatilo ,,,,,,,,,,
74,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/trosoban-stan/63580f87de18938b13026f4c,Stan u zgradi ,106 m² ,3 sobe ,uknjiženo ,,u izgradnji ,2/2 sprata ,,1016025 ,pre 2 meseca ,139.000,Telep,"Telep, Gradske lokacije, Novi Sad","Stan je na odličnoj lokaciji, sa minimalnim kosima, bez ulaganja. Parking u dvoristu zgrade. Odmah useljiv. Kontakt: 0631119000","Trosoban stan na prodaju, Telep, 139.000€, 106m² - 4zida",2023-07-18,,,terasa ,,,,,,,,,,,,,
75,https://www.4zida.rs/prodaja-stanova/lipov-gaj-adice-gradske-lokacije-novi-sad/jednosoban-stan/64b5079ea496a2832c0ffc47,Stan u zgradi ,27 m² ,1 soba ,,etažno grejanje ,,,,71932 ,pre 23 sati ,60.800,657,"Lipov Gaj, Adice, Gradske lokacije, Novi Sad",,"Jednosoban stan na prodaju, 657, 60.800€, 27m² - 4zida",2023-07-18,,,,,,,,,,,,,,,,
76,https://www.4zida.rs/prodaja-stanova/bezanijska-kosa-novi-beograd-beograd/cetvorosoban-stan/62a8b48d7ee0540de04f2df2,Stan u zgradi ,95 m² ,4 sobe ,uknjiženo ,centralno grejanje ,,3/3 sprata ,,6744 ,pre 2 meseca ,224.900,Vajara Zivojina Lukica,"Bežanijska kosa, Novi Beograd, Beograd",,"Četvorosoban stan na prodaju, Vajara Zivojina Lukica, 224.900€, 95m² - 4zida",2023-07-18,,,"podrum, terasa ","telefon, interfon ",1990,,,,,,,,,,,
77,https://www.4zida.rs/prodaja-stanova/konjarnik-iii-konjarnik-zvezdara-opstina-beograd/dvosoban-stan/62b23f421238db4f830b93c4,Stan u zgradi ,72 m² ,2 sobe ,u procesu uknjižavanja ,centralno grejanje ,novo ,4/4 sprata ,prazno ,,pre 1 mesec ,180.300,Bojadžinska,"Konjarnik III, Konjarnik, Zvezdara opština, Beograd","Stan sa PDV-om u ceni. Zgrda se gradi sa građevinskom dozvolom u visokom kvalitetu. Zgrada se staoji od dve lamele uz stan se kupuje parking mesto od 18. 000 eur sa PDV-om ili garaža 25. 000 eur sa PDV-om, može da se kupi i ostava u drugoj lameli oko 3. 000 eur pov. oko 4, 5m2. Zgrada se gradi u visokom kvalitetu sa najnovijim materijalom i opremom. Zgrada se zida termo blokom od 25cm, kamena vuna 12cm, sa klimama, roletnama sa elektro podizacima, PVC nemački profil stolarije, cetralno grejanje sa kalorimetrima. Zgrada useljiva krajem avgusta 2023. Zgrada ima svu dokumetaciju i dozvole kao i plaćene sve participacije i prikljuci. Mogu svi kreditni kupci obezbeđena pravna pomoć kao i asistencija pri kupovini i realizaciji kredita, preporuka kod pojedinih banaka gde se mogu ostvariti uslovi nešto bolji od zvaničnih. Pomoć kod prenosa prava korišćenja na predmetnom stanu, prenosa usluga koje se koriste u stanu, zakonski i bezbedan način transvera sredstava, pomoć pri obezbeđivanja dokumetacije za povraćaj PDV-a itd.Cena stanova je 2500 eur/m2 grejne površine a velika terasa je u ceni  BEZ PROVIZIJE Zoran 065 410 23 50, br. u reg. 278, br. lic. 1164","Dvosoban stan na prodaju, Bojadžinska, 180.300€, 72m² - 4zida",2023-07-18,ima lift (1) ,1 parking mesto ,"prilaz za invalide, dvorište, podrum, terasa, lođa ","telefon, kablovska, klima ",2020,"kupatilo, toalet ",,"31, 20, 17... ",1 garažno mesto ,dvorište ,31.07.2023 ,,jug ,,,
