,link,Tip,Površina,Broj soba,Uknjiženost,Grejanje,Godina izgradnje,Infrastruktura,Unutrašnje prostorije,Nameštenost,Opremljenost,Šifra oglasa,Oglas ažuriran,price,street,address,title,end_date,Stanje,Spratnost,Lift,Parking,description,Garaža,Autobuske linije,Useljivo,Orijentacija nekretnine,Internet,Pogled na,Tramvajske linije,Trolejbuske linije,Useljivo od
37,https://www.4zida.rs/prodaja-stanova/gradske-lokacije-vrnjacka-banja/dvosoban-stan/6479cfed8b65ff5d5e05ab30,,40 m² ,2 sobe ,uknjiženo ,,,,kupatilo ,,,p,pre 1 mesec ,78.670,Olimpijska ulica,"Gradske lokacije, Vrnjačka Banja","Dvosoban stan na prodaju, Olimpijska ulica, 78.670€, 40m² - 4zida",2023-07-17,novo ,prizemlje/14 spratova ,,1 parking mesto ,"Na prodaju dvosoban stan u Vrnjačkoj Banji. Kompleks stanova je smešten u mirnom delu Vrnjačke Banje, što pruža neophodnu udobnost i spokoj. Pozicioniran je tako da se nalazite u neposrednoj blizini svih gradskih dešavanja. Organizacija stambenih jedinica je prilagođena savremenom načinu života i odlikuje ih maksimalna iskorišćenost prostora i visok nivo komfora. Stan je uknjižene površine 40.20m2. Stanovi u prizemlju poseduju i deo dvorišta, koji stanari mogu koristiti nezavisno od ostalih stanara. Svaki stan je dvostrano orjentisan sa francuskim balkonima koji obezbeđuju dovoljno prirodnog osvetljenja i imaju pogled na planinu Goč i Gledićkim planinama. Kupovina nekretnine omogućava povrat PDV-a, za kupce prve nepokretnosti, kao i kupovinu putem stambenog kredita. Rok završetka radova očekuje se krajem 2023.godine. Uknjižen, čisto vlasništvo 1/1. Ovo je samo deo nase ponude, za vise informacija javite se i posetite nas sajt.",,,,,,,,,
38,https://www.4zida.rs/prodaja-stanova/centar-gradske-lokacije-zlatibor/dvosoban-stan/645d3029d14535d15e0681f5,,42 m² ,2 sobe ,uknjiženo ,etažno grejanje ,2021,terasa ,kupatilo ,prazno ,"telefon, interfon, klima ",5325 ,pre 18 dana ,90.000,Krfska,"Centar, Gradske lokacije, Zlatibor","Dvosoban stan na prodaju, Krfska, 90.000€, 42m² - 4zida",2023-07-17,novo ,3/5 spratova ,ima lift (1) ,1 parking mesto ,,,,,,,,,,
39,https://www.4zida.rs/prodaja-stanova/cair-medijana-gradske-lokacije-nis/dvoiposoban-stan/62e29aa3a17089d72a0cbbc5,,65 m² ,2.5 soba ,uknjiženo ,etažno grejanje ,,terasa ,"kupatilo, toalet ",,interfon ,p,pre 2 meseca ,128.450,Vojvode Mišića,"Čair, Medijana, Gradske lokacije, Niš","Dvoiposoban stan na prodaju, Vojvode Mišića, 128.450€, 65m² - 4zida",2023-07-17,u izgradnji ,1/4 sprata ,ima lift (1) ,,"Na prodaju odličan stan u izgradnji kod parka Čair. Nalazi se na najtraženijoj lokaciji u gradu, pogodan za izdavanje i porodični život. Treba posebno naglasiti, da će ova novogradnja biti izgrađena od prvoklasnog materijala, te da investitor uvodi novine posebno vezane za izolacione materijale, koji do sada nisu bili korišćeni u izgradnji novih objekata. Stan je po strukturi funkcionalan dvoiposoban, projektovane površine 65,87 m2 i sastoji se od ulaznog hodnika, dnevnog boravka sa kuhinjom i trpezarijom, dve spavaće sobe, lođe na koju se izlazi iz dnevne i jedne spavaće sobe, mokrog čvora i kupatila. Nalazi se na prvom spratu, orijentisan ka jugu i zapadu. Zgrada se gradi po najnovijim standardima, moderne spoljašnosti, spratnosti podrum, prizemlje i četiri sprata. Koriste se najkvalitetniji materijali, najpoznatijih naših i stranih proizvođača. U planu je ugradnja prvoklasne alu spoljne stolarije, na podovima biće hrastov parket, prvoklasna keramika u kupatilu i kuhinji, a kupac će imati mogućnost odabira keramike po svom ukusu. Planira se ugradnja eg sa elektro kotlom Mikoterm i razvedenim cevima i elektroinstalacijama u podu, tzv. topli pod. Sigurnosna ulazna vrata, unutrašnja za prostorije od medijapana. A novina je što se tiče ovog investitora svakako postavljanje spoljne kamene fasade u kombinaciji sa kamenom vunom ispod tog gornjeg sloja. Zgrada će imati dva velika lifta, koji će povezivati sve etaže uključujući i podrum. Objekat ima u planu postavljanje video nadzora, klime u svakoj jedinici i rasvetu na fasadi. Kupovina je direktno od investitora bez provizije za kupca. Topla preporuka agencije! Ovo je samo deo naše ponude, ovaj kao i druge stanove sa većim brojem fotografija možete pogledati na našem sajtu.",1 garažno mesto ,,,,,,,,
40,https://www.4zida.rs/prodaja-stanova/kajsijar-gradske-lokacije-jagodina/trosoban-stan/6401219b846552f32f0b9f60,Stan u zgradi ,65 m² ,3 sobe ,uknjiženo ,grejanje na gas ,2021,terasa ,,prazno ,,6818 ,pre 2 meseca ,78.000,Kajsijar,"Kajsijar, Gradske lokacije, Jagodina","Trosoban stan na prodaju, Kajsijar, 78.000€, 65m² - 4zida",2023-07-17,novo ,5/6 spratova ,ima lift (1) ,,"Prelep,nov,neuseljavan stan kod Pedagoškog fakulteta.Sastoji se od velikog dnevnog boravka sa kuhinjom i trpezarijom, dve spavaće sobe, hodnika, dve terase i kupatila. Ima odličan pogled na grad. Individualno grejanje(kotao na gas),klima,vodomer. Nasa preporuka!",,,useljivo ,,,,,,
41,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/dvosoban-stan/63ee4a7fe94b75af1f09f2c6,,47 m² ,2 sobe ,,centralno grejanje ,2009,terasa ,,,,1044706 ,pre 2 meseca ,114.000,Nova Detelinara,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Nova Detelinara, 114.000€, 47m² - 4zida",2023-07-17,,4/5 spratova ,ima lift (1) ,,"ŠIFRA: 1044706... Nekretnine prodaja stan Novi Sad... NOVA DETELINARA DVOSOBAN STAN! Predstavljam Vam stan u zgradi novijeg datuma na lokaciji koja je uvek tražena za život mladih ljudi. Stan se prodaje kompletno namešten, nameštajem i tehnikom od pre dve godine. U sve prostorije se ide iz hodnika tako da je za ovo kvadraturu odlično iskorišćen prostor. Takođe, stan poseduje i terasu. Grejanje je centralno gradsko. Stan je trenutno pod zakupom I podstanari bi mogli da ostanu ukoliko je cilj kupovina radi daljeg izdavanja. Za sve dodatne informacije stojim na raspolaganju, a za zakazivanje gledanja me kontaktirajte. KONTAKT: Ivan Radulović, direktor prodaje, licenca br. 3281, mob.: 065/3130116, e-mail: ivan.radulovic@solis-nekretnine.rs  (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)",,,,,,,,,
42,https://www.4zida.rs/prodaja-stanova/gornji-grad-zemun-zemun-opstina-beograd/trosoban-stan/637570cea9de0a7a7901ccd1,,76 m² ,3 sobe ,,etažno grejanje ,,terasa ,,prazno ,"telefon, kablovska, internet ",42935 ,pre 2 meseca ,189.240,Ugrinovačka,"Gornji Grad, Zemun, Zemun opština, Beograd","Trosoban stan na prodaju, Ugrinovačka, 189.240€, 76m² - 4zida",2023-07-17,novo ,5/5 spratova ,ima lift (1) ,,,1 garažno mesto ,,useljivo ,,,,,,
43,https://www.4zida.rs/prodaja-stanova/miljakovac-ii-miljakovac-rakovica-opstina-beograd/dvosoban-stan/647f112f2c2ca132e50e4172,Stan u zgradi ,60 m² ,2 sobe ,uknjiženo ,centralno grejanje ,,"prilaz za invalide, terasa ",kupatilo ,prazno ,"telefon, kablovska ",,pre 1 mesec ,126.000,Nikole Marakovića,"Miljakovac II, Miljakovac, Rakovica opština, Beograd","Dvosoban stan na prodaju, Nikole Marakovića, 126.000€, 60m² - 4zida",2023-07-17,renovirano ,2/6 spratova ,ima lift (1) ,,,,,,,Kablovska ,,,,
44,https://www.4zida.rs/prodaja-stanova/centar-medijana-gradske-lokacije-nis/dvoiposoban-stan/639b1ee902bd876f8705d369,,68 m² ,2.5 soba ,uknjiženo ,etažno grejanje ,,terasa ,,prazno ,,2765 ,pre 1 dan ,71.500,Centar,"Centar, Medijana, Gradske lokacije, Niš","Dvoiposoban stan na prodaju, Centar, 71.500€, 68m² - 4zida",2023-07-17,,6. sprat ,,,"Prodaje se odličan dvoiposoban stan u centru grada, površine 68m2. Nalazi se na VI spratu, poslednji je sprat, u novijoj zgradi koja ima lift. Stan se sastoji od predsoblja, dnevnog boravka sa kuhinjom i trpezarijom, dve spavaće sobe, kupatila i terase. Grejanje je etažno. Stan je potpuno nov i neuseljavan. Stan ima komforne prostorije i dobro iskorišćenu kvadraturu, čime dobija na funkcionalnosti. Urađena je kompletna adaptacija krova, postavljen je nov limeni krov. Nalazi se na odličnoj lokaciji u centru grada i blizu svih glavnih gradskih dešavanja. Hvala Vam što ste pogledali oglas. Za više informacija o ovoj ili drugim nekretninama i zakazivanje razgledanja kontaktirajte agenta na broj telefona iz oglasa (poziv, sms, viber) ili putem e-maila. Kompletnu ponudu dostupnih nekretnina možete pronaći na našem sajtu.",,,,,,,,,
45,https://www.4zida.rs/prodaja-stanova/dusanovac-vozdovac-opstina-beograd/cetvorosoban-stan/644abb06dc8ccef6c1020361,Dupleks ,124 m² ,4 sobe ,nije uknjiženo ,centralno grejanje ,2023,terase (2) ,,,telefon ,90396 ,pre 2 meseca ,322.660,Dusanovac,"Dušanovac, Voždovac opština, Beograd","Četvorosoban stan na prodaju, Dusanovac, 322.660€, 124m² - 4zida",2023-07-17,novo ,7/7 spratova ,ima lift (1) ,,,1 garažno mesto ,,useljivo ,,,,,,
46,https://www.4zida.rs/prodaja-stanova/socijalno-rotkvarija-gradske-lokacije-novi-sad/dvosoban-stan/64a7ea01c122dcd1d005b634,Stan u zgradi ,46 m² ,2 sobe ,uknjiženo ,centralno grejanje ,1998,terasa ,,,,1001395 ,pre 9 dana ,133.000,Socijalno,"Socijalno, Rotkvarija, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, Socijalno, 133.000€, 46m² - 4zida",2023-07-17,uobičajeno stanje ,1/5 spratova ,ima lift (1) ,,"ŠIFRA:1001395.Prodaje se dvosoban stan na dobroj lokaciji.Stan je svetao i prostran sa odličnim rasporedom.Podovi klasičan parket i kvalitetna keramika.Lokaciju odlikuje blizina strogog centra grada,marketi,dom zdravlja i odlična povezanost gradskim prevozom.Za ostale informacije pozvati:Slobodan Sremački tel:063 516 079, br.licence 4709. (Horizont Nekretnine, https://www.horizontnekretnine.com, Novi Sad, upisan u Registar posrednika broj 1438 , tel:021/302-9346 )",,,,,,,,,
47,https://www.4zida.rs/prodaja-stanova/beograd-na-vodi-savski-venac-beograd/trosoban-stan/644bb9fdc3390fe485021aee,Stan u zgradi ,83 m² ,3 sobe ,uknjiženo ,centralno grejanje ,,terasa ,,,telefon ,642695 ,pre 2 meseca ,399.999,Hercegovačka,"Beograd na vodi, Savski Venac, Beograd","Trosoban stan na prodaju, Hercegovačka, 399.999€, 83m² - 4zida",2023-07-17,,2/17 spratova ,ima lift (3) ,,,,,,,,,,,
48,https://www.4zida.rs/prodaja-stanova/zeleni-venac-savski-venac-beograd/trosoban-stan/6474c48cc2e37aab52073154,,65 m² ,3 sobe ,uknjiženo ,grejanje na struju ,,,kupatilo ,prazno ,telefon ,1566 ,pre 1 mesec ,123.000,Kraljevića Marka,"Zeleni Venac, Savski Venac, Beograd","Trosoban stan na prodaju, Kraljevića Marka, 123.000€, 65m² - 4zida",2023-07-17,uobičajeno stanje ,prizemlje ,,,,1 garažno mesto ,,,,,,,,
49,https://www.4zida.rs/prodaja-stanova/streliste-gradske-lokacije-pancevo/trosoban-stan/638a4f77a36716b8ff00be56,,99 m² ,3 sobe ,uknjiženo ,centralno grejanje ,,terasa ,,,,7504 ,pre 1 mesec ,80.000,Dr Siniše Stankovića,"Strelište, Gradske lokacije, Pančevo","Trosoban stan na prodaju, Dr Siniše Stankovića, 80.000€, 99m² - 4zida",2023-07-17,uobičajeno stanje ,5/5 spratova ,,,"OPIS NEKRETNINE:Interesantan, uknjižen, komforan stan na Strelištu u neposrednoj blizini osnovne škole, autobuskog stajališta, marketa... Stan je uknjižen na 88 m2, ali stvarno ima 100 m2, veliku terasu 10 m2, dve ostave van stana na spratu, podrum. Okrečen je i postavljen je nov laminat u dnevnoj sobi. Krov zgrade je rađen oktobra prošle godine. Stan se prodaje kompletno namešten. Lep i komforan stan na oličnoj lokaciji. PROSTORIJE: Predsoblje, kuhinja, dnevna soba sa trpezarijom, 2 spavaće sobe, spavaća soba na galeriji, kupatilo, 2 ostave. Agencijska provizija 3%.",,,useljivo ,,,,,,
50,https://www.4zida.rs/prodaja-stanova/novi-sad-centar-stari-grad-gradske-lokacije-novi-sad/jednosoban-stan/642c229c2ebe714883082093,Stan u zgradi ,30 m² ,1 soba ,,centralno grejanje ,,,,,,70294 ,pre 2 meseca ,88.600,AVGUSTA CESARCA,"Novi Sad - Centar, Stari Grad, Gradske lokacije, Novi Sad","Jednosoban stan na prodaju, AVGUSTA CESARCA, 88.600€, 30m² - 4zida",2023-07-17,,,,,,,,,,,,,,
51,https://www.4zida.rs/prodaja-stanova/a-blok-blok-67a-novi-beograd-beograd/trosoban-stan/64303f80fa14c56c1b00230a,Stan u zgradi ,73 m² ,3 sobe ,uknjiženo ,centralno grejanje ,2020,"terasa, lođa ",,,telefon ,7370 ,pre 2 meseca ,390.000,Jurija Gagarina,"A Blok - Blok 67a, Novi Beograd, Beograd","Trosoban stan na prodaju, Jurija Gagarina, 390.000€, 73m² - 4zida",2023-07-17,novo ,4/12 spratova ,ima lift (1) ,,,1 garažno mesto ,,,,,,,,
52,https://www.4zida.rs/prodaja-stanova/bulevar-oslobodjenja-gradske-lokacije-novi-sad/dvosoban-stan/636bfb88c264008e520ceb43,Stan u zgradi ,36 m² ,2 sobe ,uknjiženo ,,2005,terasa ,kupatilo ,,,1057301 ,pre 2 meseca ,104.030,"BULEVAR, NOVI SAD","Bulevar Oslobođenja, Gradske lokacije, Novi Sad","Dvosoban stan na prodaju, BULEVAR, NOVI SAD, 104.030€, 36m² - 4zida",2023-07-17,uobičajeno stanje ,1/6 spratova ,ima lift (1) ,,"TOP Ponuda! Odličan, svetao stan, TOP lokacija, Dvosoban, 36m2, Bulevar Oslobodjenja +++ Agencijska oznaka stana 1057301, Dvosoban, 36m2, Bulevar. Oglašavamo odličnu nekretninu kako za život tako i za izdavanje na TOP lokaciji. Za više informacija o nekretnini pozovite nas na kontakt 0616103682 Marija Danko (House nekrenine Reg. br. 200)",,,useljivo ,,,,,,
53,https://www.4zida.rs/prodaja-stanova/petrovaradin-gradske-lokacije-novi-sad/trosoban-stan/63cbca252b925a9acd0e5b29,Stan u zgradi ,101140 m² ,3 sobe ,u procesu uknjižavanja ,grejanje na gas ,,,,prazno ,,500436 ,pre 5 meseci ,101.140,Petrovaradin,"Petrovaradin, Gradske lokacije, Novi Sad","Trosoban stan na prodaju, Petrovaradin, 101.140€, 101140m² - 4zida",2023-07-17,u izgradnji ,2/2 sprata ,ima lift (1) ,,Odličan kvalitet gradnje i opreme!,,,,,,,,,
54,https://www.4zida.rs/prodaja-stanova/kalenic-vracar-beograd/troiposoban-stan/6491ec0d1aee0cdf150754a6,Stan u zgradi ,80 m² ,3.5 soba ,uknjiženo ,centralno grejanje ,1938,"podrum, terasa, lođa ",,,,90687 ,pre 26 dana ,245.000,Maksima Gorkog,"Kalenić, Vračar, Beograd","Troiposoban stan na prodaju, Maksima Gorkog, 245.000€, 80m² - 4zida",2023-07-17,,2/5 spratova ,ima lift (1) ,,,,,useljivo ,,,,,,
55,https://www.4zida.rs/prodaja-stanova/stari-majur-majur-petrovaradin-gradske-lokacije-novi-sad/dvoiposoban-stan/63c58a501c1049ad6f0267e3,Stan u zgradi ,53 m² ,2.5 soba ,uknjiženo ,grejanje na gas ,,,kupatilo ,prazno ,,1002916 ,pre 3 dana ,122.570,Stari Majur,"Stari Majur, Majur, Petrovaradin, Gradske lokacije, Novi Sad","Dvoiposoban stan na prodaju, Stari Majur, 122.570€, 53m² - 4zida",2023-07-17,,prizemlje/4 sprata ,ima lift (1) ,,,,,,,,,,,
56,https://www.4zida.rs/prodaja-stanova/banovo-brdo-cukarica-cukarica-opstina-beograd/dvoiposoban-stan/64134df9f570e71acd04f596,,101 m² ,2.5 soba ,,etažno grejanje ,2023,terasa ,kupatilo ,prazno ,"telefon, interfon, klima ",6721 ,pre 2 meseca ,363.000,Karpoševa,"Banovo Brdo, Čukarica, Čukarica opština, Beograd","Dvoiposoban stan na prodaju, Karpoševa, 363.000€, 101m² - 4zida",2023-07-17,novo ,5/5 spratova ,ima lift (1) ,,,1 garažno mesto ,,,,,,,,
57,https://www.4zida.rs/prodaja-stanova/ledine-novi-beograd-beograd/dvoiposoban-stan/63e24cfb35947c31ac048a2f,,51 m² ,2.5 soba ,uknjiženo ,centralno grejanje ,,terasa ,kupatilo ,prazno ,telefon ,2502 ,pre 2 meseca ,95.300,Marka Šagala,"Ledine, Novi Beograd, Beograd","Dvoiposoban stan na prodaju, Marka Šagala, 95.300€, 51m² - 4zida",2023-07-17,novo ,3/4 sprata ,,1 parking mesto ,,,,,,,,,,
58,https://www.4zida.rs/prodaja-stanova/durlan-pantelej-gradske-lokacije-nis/cetvorosoban-stan/60e8230e77ab306b19352f10,,98 m² ,4 sobe ,uknjiženo ,grejanje na struju ,,terase (4) ,kupatila (4) ,namešteno ,,p,pre 2 meseca ,110.000,Knjazevačka,"Durlan, Pantelej, Gradske lokacije, Niš","Četvorosoban stan na prodaju, Knjazevačka, 110.000€, 98m² - 4zida",2023-07-17,renovirano ,3/3 sprata ,,1 parking mesto ,"Na prodaju stan 98m2 na odlicnoj lokaciji. Nalazi se u naselju Durlan , blizu Benetona i OŠ Njegoš. Sastoji se od ulaznog hodnika, izdvojenih 4 apartmana.  Na 3. spratu je bez lifta. Svaki apartman  ima svoju sobu, kupatilo i terasu.  Na podu je veoma kvalitetan laminat i aluminijumska stolarija.  Uknjižena svojina 1 kroz 1. Ovo je samo deo naše ponude, ovaj kao i druge stanove sa većim brojem fotografija možete pogledati na našem sajtu.",,,,,,,,,
59,https://www.4zida.rs/prodaja-stanova/blok-8-petrovaradin-gradske-lokacije-novi-sad/cetvorosoban-stan/64674bb8c743aaaac10b2f35,Stan u zgradi ,89 m² ,4 sobe ,uknjiženo ,,1985,terasa ,,,,1026473 ,pre 1 mesec ,154.500,Blok 8,"Blok 8, Petrovaradin, Gradske lokacije, Novi Sad","Četvorosoban stan na prodaju, Blok 8, 154.500€, 89m² - 4zida",2023-07-17,uobičajeno stanje ,4/4 sprata ,,,,,,,,,,,,
60,https://www.4zida.rs/prodaja-stanova/nova-detelinara-detelinara-gradske-lokacije-novi-sad/cetvorosoban-stan/63d3d2e295f20385400afa2e,Stan u zgradi ,95 m² ,4 sobe ,uknjiženo ,centralno grejanje ,,terasa ,"kupatila (2), toaleti (2) ",,,,pre 16 dana ,154.500,Hadži Ruvimova,"Nova Detelinara, Detelinara, Gradske lokacije, Novi Sad","Četvorosoban stan na prodaju, Hadži Ruvimova, 154.500€, 95m² - 4zida",2023-07-17,,5/5 spratova ,ima lift (1) ,,,,,,,,,,,
61,https://www.4zida.rs/prodaja-stanova/dom-zdravlja-medijana-gradske-lokacije-nis/dvoiposoban-stan/644bd7b8178ca6dd9e0aead7,Stan u zgradi ,66 m² ,2.5 soba ,uknjiženo ,centralno grejanje ,,terasa ,,prazno ,Kanalizacija ,17 ,pre 2 meseca ,94.500,Dom Zdravlja,"Dom Zdravlja, Medijana, Gradske lokacije, Niš","Dvoiposoban stan na prodaju, Dom Zdravlja, 94.500€, 66m² - 4zida",2023-07-17,renovirano ,11. sprat ,ima lift (1) ,,"U prilici smo da Vam ekskluzivno ponudimo odlican 2.5 soban stan na jednoj od najprestiznijih lokacija u gradu. Na samo 5 min od trznog centra Delta planeta i 10 min od strogog centra grada i svih ostalih desavanja i sadrzaja. Stan je u veoma dobro odrzavanoj zgradi, sa dva nova lifta, dve terase, dve odvojene spavace sobe, dnevnim boravkom, posebnom kuhinjom, kupatilom i posebnim wc-om. Moze se kupiti i putem kredita.",,,,,,,,,
62,https://www.4zida.rs/prodaja-stanova/zivinarnik-gradske-lokacije-sabac/dvoiposoban-stan/61fa4ac724d8044239107917,,67 m² ,2.5 soba ,uknjiženo ,TA peć ,,terasa ,kupatilo ,,,,pre 1 godinu ,85.000,Živinarnik,"Živinarnik, Gradske lokacije, Šabac","Dvoiposoban stan na prodaju, Živinarnik, 85.000€, 67m² - 4zida",2023-07-17,,prizemlje ,,,"2,5 stan/67m2/, u okviru porodične stambene zgrade, PVC, izolacija, prizemlje, podrum 25m2, uredni papirri, blizina autobuske stanice, pijace.",,,,,,,,,
63,https://www.4zida.rs/prodaja-stanova/bistrica-novo-naselje-gradske-lokacije-novi-sad/troiposoban-stan/64944a9b0d3c49e1c4040203,Stan u zgradi ,75 m² ,3.5 soba ,uknjiženo ,,1975,terasa ,,,,1058631 ,pre 24 dana ,154.500,Bistrica,"Bistrica, Novo Naselje, Gradske lokacije, Novi Sad","Troiposoban stan na prodaju, Bistrica, 154.500€, 75m² - 4zida",2023-07-17,u izgradnji ,4/6 spratova ,ima lift (1) ,,"Agencijska oznaka 1058631. Na prodaju uknjižen troiposoban stan na Novom naselju Bistrica, ušuškan u ulici punoj zelenila. Sastoji se od odvojene kuhinje sa svojim prozorom, trpezarije u sklopu dnevne sobe, 3 spavaće sobe. Stan ima 2 mokra čvora, ostavu. Kompletno je renoviran pre 12 godina. Aleksandar 064 823 66 15.",,,,,,,,,
64,https://www.4zida.rs/prodaja-stanova/sremska-kamenica-gradske-lokacije-novi-sad/cetvorosoban-stan/6414217bab3a849f280fe972,Stan u zgradi ,84 m² ,4 sobe ,,etažno grejanje ,,,,,,66949 ,pre 2 meseca ,152.550,707,"Sremska Kamenica, Gradske lokacije, Novi Sad","Četvorosoban stan na prodaju, 707, 152.550€, 84m² - 4zida",2023-07-17,,,,,,,,,,,,,,
65,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/garsonjera/64908935a1e575673c067e3b,Stan u zgradi ,22 m² ,0.5 soba ,uknjiženo ,grejanje na gas ,,,kupatilo ,namešteno ,"TV, kuhinjski elementi ",496681 ,pre 27 dana ,56.650,Telep,"Telep, Gradske lokacije, Novi Sad","Garsonjera na prodaju, Telep, 56.650€, 22m² - 4zida",2023-07-17,,prizemlje/2 sprata ,,,,,,,,,,,,
66,https://www.4zida.rs/prodaja-stanova/vozdovacka-crkva-vozdovac-opstina-beograd/dvoiposoban-stan/6304e075f0d79dd2a20cbdca,,81 m² ,2.5 soba ,uknjiženo ,etažno grejanje ,,terasa ,kupatilo ,prazno ,telefon ,3494 ,pre 2 meseca ,180.000,Vojvode Stepe,"Voždovačka crkva, Voždovac opština, Beograd","Dvoiposoban stan na prodaju, Vojvode Stepe, 180.000€, 81m² - 4zida",2023-07-17,uobičajeno stanje ,1/2 sprata ,,,,,,,,,,,,
67,https://www.4zida.rs/prodaja-stanova/petrovaradin-gradske-lokacije-novi-sad/trosoban-stan/61fa96c6f63328506b26980c,Stan u zgradi ,80 m² ,3 sobe ,,grejanje na gas ,2022,terasa ,,prazno ,interfon ,18944 ,pre 2 meseca ,148.300,Petrovaradin,"Petrovaradin, Gradske lokacije, Novi Sad","Trosoban stan na prodaju, Petrovaradin, 148.300€, 80m² - 4zida",2023-07-17,novo ,2/2 sprata ,,,,,,useljivo ,,,,,,
68,https://www.4zida.rs/prodaja-stanova/istocni-vracar-vracar-beograd/cetvorosoban-stan/642dbcc1934e3d747f06c67b,,90 m² ,4 sobe ,uknjiženo ,centralno grejanje ,,"terasa, lođa ",kupatila (2) ,prazno ,"telefon, internet, interfon ",1537 ,pre 2 meseca ,270.000,Hadži Ruvimova,"Istočni Vračar, Vračar, Beograd","Četvorosoban stan na prodaju, Hadži Ruvimova, 270.000€, 90m² - 4zida",2023-07-17,uobičajeno stanje ,4. sprat ,ima lift (1) ,,,,,,,,,,,
69,https://www.4zida.rs/prodaja-stanova/blok-64-bezanijski-blokovi-novi-beograd-beograd/dvosoban-stan/648c644466d0e76230087aee,Stan u zgradi ,66 m² ,2 sobe ,nije uknjiženo ,centralno grejanje ,,"podrum, terasa ",,,,88256 ,pre 30 dana ,122.000,Gandijeva,"Blok 64, Bežanijski Blokovi, Novi Beograd, Beograd","Dvosoban stan na prodaju, Gandijeva, 122.000€, 66m² - 4zida",2023-07-17,uobičajeno stanje ,10/14 spratova ,ima lift (1) ,1 parking mesto ,,,,useljivo ,,,,,,
