,link,Tip,Površina,Broj soba,Grejanje,Spratnost,Lift,Parking,Infrastruktura,Nameštenost,Opremljenost,Useljivo,Šifra oglasa,Oglas ažuriran,price,street,address,description,title,end_date,Uknjiženost,Stanje,Garaža,Godina izgradnje,Unutrašnje prostorije,Orijentacija nekretnine,Pogled na,Internet,Useljivo od,Autobuske linije,Tip objekta,Tramvajske linije
40,https://www.4zida.rs/prodaja-stanova/trosarina-medijana-gradske-lokacije-nis/dvoiposoban-stan/63492a62aeb86a56170915c4,,86 m² ,2.5 soba ,,2. sprat ,,,terase (2) ,polunamešteno ,,,p,pre 2 meseca ,61.900,Gabrovačka reka,"Trošarina, Medijana, Gradske lokacije, Niš","Na prodaju sprat u kuci povrsine 86m2, u mirnom delu grada. Stan je po strukturi dvoiposoban i sasoji se od ulaznog hodinka, dnevnog boravka sa trpezarijom i kuhinjom, dve spavace sobe i toaletom. Sprat kuce ima svoje pripadajuce dvoriste kao i garazu. U postupku uknjizenja. Ovo je samo deo nase ponude, za vise informacija, slobodno nas nazovite.","Dvoiposoban stan na prodaju, Gabrovačka reka, 61.900€, 86m² - 4zida",2023-07-17,,,1 garažno mesto ,,"kupatilo, toalet ",,,,,,,
41,https://www.4zida.rs/prodaja-stanova/cara-dusana-adamovicevo-naselje-gradske-lokacije-novi-sad/cetvorosoban-stan/62bb3da8e38d73a7f90b32e3,Penthaus ,134 m² ,4 sobe ,centralno grejanje ,6/6 spratova ,ima lift (2) ,,terase (3,namešteno ,,,491162 ,pre 1 godinu ,463.500,Cara Dušana,"Cara Dušana, Adamovićevo Naselje, Gradske lokacije, Novi Sad","Predstavljamo Vam izuzetno retku nekretninu na tržištu. Četvorosoban stan u Cara Dušana, jedna od najtraženijih lokacija u gradu. Stan je opremljen izuzetno kvalitetnim parketima, alu-pvc stolarijom, uvoznom italijanskom keramikom, unutrašnja stolarija Janković enterijer i još mnogo toga visokog kvaliteta. U ovaj stan imate poseban pristup liftom, pripadajuću krovnu terasu od 120m2 i garažu u suterenu zgrade od 36m2. Zaista nekretnina koja ostavlja odličan utiksa. Za više informacija pozovite 064/822-21-40","Četvorosoban stan na prodaju, Cara Dušana, 463.500€, 134m² - 4zida",2023-07-17,uknjiženo ,luksuzno ,1 garažno mesto ,2010,"kupatila (2), toalet, kuhinja, ostava ",,,,,,,
42,https://www.4zida.rs/prodaja-stanova/paragovo-sremska-kamenica-gradske-lokacije-novi-sad/trosoban-stan/648e327611c371e0630ae11a,,69 m² ,3 sobe ,grejanje na gas ,1/2 sprata ,,,,prazno ,telefon ,,1389 ,pre 12 dana ,99.500,Paragovo,"Paragovo, Sremska Kamenica, Gradske lokacije, Novi Sad","Prodajem  sprat urbane vile koje se sastoji od 3.0 stana 69 m2 na Paragovu . Uz stan prirada jedno parking mesto urbana vila komplet zavrsena , odmah useljiva . Pod parket i keramika . Ugradjena klima . Pvc stolarija . Jedno kupatilo sa tus kabinom . Grejanje na gas , ima svoj koatao . Otvoren pogled na grad . Autobuska stanica udaljena 500m . Uknjizeno 1/1 bez tereta .  tel : 0628150586","Trosoban stan na prodaju, Paragovo, 99.500€, 69m² - 4zida",2023-07-17,,novo ,,,kupatilo ,,,,,,,
43,https://www.4zida.rs/prodaja-stanova/gradska-bolnica-zvezdara-opstina-beograd/jednoiposoban-stan/6351bbf414e5cd8ba40f0216,Stan u zgradi ,28 m² ,1.5 soba ,TA peć ,2/8 spratova ,ima lift (1) ,,podrum ,prazno ,"kablovska, internet, interfon, klima ",,4640 ,pre 2 meseca ,86.500,Vojvode Sime Popovića,"Gradska Bolnica, Zvezdara opština, Beograd",,"Jednoiposoban stan na prodaju, Vojvode Sime Popovića, 86.500€, 28m² - 4zida",2023-07-17,,renovirano ,,1975,,,,,,,,
44,https://www.4zida.rs/prodaja-stanova/bulevar-patrijarha-pavla-somborski-bulevar-telep-gradske-lokacije-novi-sad/jednoiposoban-stan/63e388038e1b99249b099dae,Stan u zgradi ,35 m² ,1.5 soba ,centralno grejanje ,4. sprat ,ima lift (1) ,,terasa ,prazno ,,,1594 ,pre 2 meseca ,76.000,Bulevar Patrijarha Pavla (Somborski Bulevar),"Bulevar Patrijarha Pavla (Somborski Bulevar), Telep, Gradske lokacije, Novi Sad",,"Jednoiposoban stan na prodaju, Bulevar Patrijarha Pavla (Somborski Bulevar), 76.000€, 35m² - 4zida",2023-07-17,uknjiženo ,novo ,,,,,,,,,,
45,https://www.4zida.rs/prodaja-stanova/trkaliste-gradske-lokacije-sabac/dvosoban-stan/63fe4e7c3de0e76c4003edaf,Stan u zgradi ,66 m² ,2 sobe ,centralno grejanje ,,ima lift (2) ,,,,"kuhinjski elementi, ugradni plakar ",,,pre 6 sati ,95.000,Norveška,"Trkalište, Gradske lokacije, Šabac","Na prodaju dvosoban stan, 66m2 u Norveškoj ulici. Stan se sastoji od predsoblja, dnevne sobe sa trpezarijom, dve spavaće sobe, kuhinje i ostave. Stan je kompletno renoviran. Cena 95.000evra 063/8112-651 MELENTIĆ NEKRETNINE reg.br1475","Dvosoban stan na prodaju, Norveška, 95.000€, 66m² - 4zida",2023-07-17,uknjiženo ,renovirano ,,,,,,,,,,
46,https://www.4zida.rs/prodaja-stanova/borca-palilula-opstina-beograd/garsonjera/647dd302824512519b0137a5,,29 m² ,0.5 soba ,grejanje na struju ,1/3 sprata ,,1 parking mesto ,,prazno ,"telefon, kablovska, internet, interfon, klima ",useljivo ,1866 ,pre 1 mesec ,35.000,Milana Ćurčina,"Borča, Palilula opština, Beograd",Stan po strukturi 1.0  površine 29.23 m2 naselje Borča potes Popova Bara . U procesu legalizacije,"Garsonjera na prodaju, Milana Ćurčina, 35.000€, 29m² - 4zida",2023-07-17,,novo ,,,kupatilo ,,,,,,,
47,https://www.4zida.rs/prodaja-stanova/bagljas-gradske-lokacije-zrenjanin/trosoban-stan/6423079622902486a0079852,,76 m² ,3 sobe ,centralno grejanje ,4/5 spratova ,,,"podrum, terasa ",prazno ,"telefon, interfon ",,1465 ,pre 1 mesec ,72.000,Bagljaš,"Bagljaš, Gradske lokacije, Zrenjanin","Odličan trosoban stan površine 76 m2 na IV spratu zgrade bez lifta. Sastoji se od hodnika koji vodi u  dnevni boravak, trpezariju, ostavu,  kuhinju iz koje se izlazi na manju terasu i toalet. Spavaći deo odvojen i čini ga dve spavaće sobe i kupatilo. Iz dnevnog boravka izlaz na veću terasu. Po podovima postavljen laminat i keramika, grejanje CG gradsko, stolarija PVC i drvena sa roletnama i komarnicima. Stanu pripada podrum površine oko 15 m2.  Stan prostran, svetao. Zgrada lepo održavana i poseduje biciklanu, tri zajedničke prostorije, vešeraj. Na ulazu u zgradu dva dečija igrališta. Lokacija odlična. Blizina marketa, TC ""Big"", ambulante, vrtića, škole, bolnice. Uknjižen 1/1. Moguća kupovina putem stambenog kredita.","Trosoban stan na prodaju, Bagljaš, 72.000€, 76m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,kupatila (2) ,,,,,,,
48,https://www.4zida.rs/prodaja-stanova/ledine-novi-beograd-beograd/dvoiposoban-stan/63c9702fcc20a5ad5208b649,,48 m² ,2.5 soba ,etažno grejanje ,2/3 sprata ,ima lift (1) ,,lođa ,prazno ,telefon ,,1308 ,pre 2 meseca ,95.040,Surčinska,"Ledine, Novi Beograd, Beograd",,"Dvoiposoban stan na prodaju, Surčinska, 95.040€, 48m² - 4zida",2023-07-17,,novo ,,,kupatilo ,,,,,,,
49,https://www.4zida.rs/prodaja-stanova/beograd-na-vodi-savski-venac-beograd/trosoban-stan/64232de7c3e59225e1017588,Dupleks ,106 m² ,3 sobe ,centralno grejanje ,14/42 spratova ,ima lift (1) ,,,,,useljivo ,90193 ,pre 2 meseca ,1.151.888,KULA 1409,"Beograd na vodi, Savski Venac, Beograd",,"Trosoban stan na prodaju, KULA 1409, 1.151.888€, 106m² - 4zida",2023-07-17,nije uknjiženo ,,1 garažno mesto ,,,,,,,,,
50,https://www.4zida.rs/prodaja-stanova/adice-gradske-lokacije-novi-sad/jednoiposoban-stan/641b98fe3513a0f8930a0ee0,Stan u zgradi ,57 m² ,1.5 soba ,grejanje na gas ,,,,,,,,1038964 ,pre 2 meseca ,92.400,Adice,"Adice, Gradske lokacije, Novi Sad","NOVI SAD.ADICE.JEDNOIPOSOBAN STAN.SA PDV-OM.    (Svet nekretnine, Novi Sad, Reg. br. 405)","Jednoiposoban stan na prodaju, Adice, 92.400€, 57m² - 4zida",2023-07-17,,u izgradnji ,,2022,,,,,,,,
51,https://www.4zida.rs/prodaja-stanova/zemun-zemun-opstina-beograd/jednoiposoban-stan/631856bbb37b7d16ce0ce250,Stan u zgradi ,45 m² ,1.5 soba ,centralno grejanje ,4/5 spratova ,ima lift (1) ,,terasa ,,,,29328 ,pre 2 meseca ,116.000,Cara Dusana,"Zemun, Zemun opština, Beograd",,"Jednoiposoban stan na prodaju, Cara Dusana, 116.000€, 45m² - 4zida",2023-07-17,nije uknjiženo ,novo ,1 garažno mesto ,,,,,,,,,
52,https://www.4zida.rs/prodaja-stanova/telep-gradske-lokacije-novi-sad/cetvorosoban-stan/6461f6d3bcc5be76ae013e43,Stan u zgradi ,96 m² ,4 sobe ,,2/3 sprata ,ima lift (1) ,,terasa ,,,,1016379 ,pre 2 meseca ,218.000,Telep,"Telep, Gradske lokacije, Novi Sad","Ćetvorosoban stan u izgradnji, 96m2, u objektu spratnosti Po+Pr+3. Izgradnja u skladu sa najvišim standardima i najkvalitetnijim materijalima proverenih proizvođača. Rok završetka 31.12.2023. godine. Mogućnost kupovine garažnog mesta.","Četvorosoban stan na prodaju, Telep, 218.000€, 96m² - 4zida",2023-07-17,,u izgradnji ,,,,,,,,,,
53,https://www.4zida.rs/prodaja-stanova/dorcol-stari-grad-opstina-beograd/jednoiposoban-stan/648c62d466d0e76230087887,Stan u zgradi ,36 m² ,1.5 soba ,grejanje na struju ,suteren/4 sprata ,,,,,,useljivo ,88469 ,pre 30 dana ,107.000,Solunska,"Dorćol, Stari Grad opština, Beograd","Agencijski ID: 88469, PSUT/IV, uknjižen, renoviran, stara gradnja. Agent Srboljub. Više informacija na: www.beocitynekretnine.rs Agencijska provizija 2%. Telefoni: 060/328-3901 • 060/555-9720 • 011/328-3901. Kontakt van radnog vremena: kancelarija@beocitynekretnine.rs","Jednoiposoban stan na prodaju, Solunska, 107.000€, 36m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,,,,,,,,
54,https://www.4zida.rs/prodaja-stanova/podbara-gradske-lokacije-novi-sad/garsonjera/647df8813b462167740263e0,Stan u zgradi ,22 m² ,0.5 soba ,grejanje na struju ,2/2 sprata ,,,,prazno ,klima ,useljivo ,,pre 13 dana ,64.900,Podbara,"Podbara, Gradske lokacije, Novi Sad",,"Garsonjera na prodaju, Podbara, 64.900€, 22m² - 4zida",2023-07-17,uknjiženo ,renovirano ,,,kupatilo ,,,,,,,
55,https://www.4zida.rs/prodaja-stanova/crveni-pevac-medijana-gradske-lokacije-nis/troiposoban-stan/63f5fbf01d95dec94a0b96d5,,89 m² ,3.5 soba ,etažno grejanje ,1/4 sprata ,ima lift (1) ,1 parking mesto ,terasa ,,interfon ,,p,pre 2 meseca ,190.000,Vojvode Mišića,"Crveni Pevac, Medijana, Gradske lokacije, Niš",,"Troiposoban stan na prodaju, Vojvode Mišića, 190.000€, 89m² - 4zida",2023-07-17,,u izgradnji ,,,"kupatilo, toalet ",,,,,,,
56,https://www.4zida.rs/prodaja-stanova/socijalno-rotkvarija-gradske-lokacije-novi-sad/cetvorosoban-stan/63bee7ac7d4f2965810817ae,Stan u zgradi ,80 m² ,4 sobe ,centralno grejanje ,3/3 sprata ,,,,prazno ,,,489270 ,pre 6 meseci ,160.700,socijalno,"Socijalno, Rotkvarija, Gradske lokacije, Novi Sad",Fantastičan dupleks na TOP lokaciji bez ikakvih ulaganja. Za više informacija pozovite nas!  064/8222-104,"Četvorosoban stan na prodaju, socijalno, 160.700€, 80m² - 4zida",2023-07-17,uknjiženo ,,,,,,,,,,,
57,https://www.4zida.rs/prodaja-stanova/grbavica-gradske-lokacije-novi-sad/dvosoban-stan/6391e38490968429260941f8,Stan u zgradi ,93 m² ,2 sobe ,centralno grejanje ,prizemlje/4 sprata ,ima lift (1) ,,terasa ,namešteno ,"klima, kuhinjski elementi, frižider, plakar ",,,pre 7 meseci ,250.000,Gogoljeva,"Grbavica, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, Gogoljeva, 250.000€, 93m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,2 garažna mesta ,,kupatilo ,,,,08.12.2022 ,,,
58,https://www.4zida.rs/prodaja-stanova/pantelej-gradske-lokacije-nis/jednoiposoban-stan/64414d72df76eaf5ff0cfdfd,Stan u zgradi ,40 m² ,1.5 soba ,,2/3 sprata ,,,,prazno ,,,1937 ,pre 1 mesec ,70.000,Pantelej,"Pantelej, Gradske lokacije, Niš",,"Jednoiposoban stan na prodaju, Pantelej, 70.000€, 40m² - 4zida",2023-07-17,,novo ,,,,,,,,,,
59,https://www.4zida.rs/prodaja-stanova/avijaticarsko-naselje-gradske-lokacije-novi-sad/troiposoban-stan/641b19fcefe74bf249011627,Stan u zgradi ,62 m² ,3.5 soba ,centralno grejanje ,prizemlje/2 sprata ,,,terasa ,,,,1055609 ,pre 2 meseca ,96.500,Avijatičarsko Naselje,"Avijatičarsko Naselje, Gradske lokacije, Novi Sad",,"Troiposoban stan na prodaju, Avijatičarsko Naselje, 96.500€, 62m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,2006,,,,,,,,
60,https://www.4zida.rs/prodaja-stanova/bubanj-palilula-gradske-lokacije-nis/jednoiposoban-stan/6499675047a59c717b0cd83e,,53 m² ,1.5 soba ,etažno grejanje ,1/2 sprata ,ima lift (1) ,1 parking mesto ,"prilaz za invalide, terasa ",prazno ,interfon ,,p,pre 4 dana ,82.200,Durmitorska,"Bubanj, Palilula, Gradske lokacije, Niš","Prodaje se stan u izgradnji od 53,16m2 u novom stambenom objektu Su+P+2 sa liftom. Stan jednoiposobne strukture nalazi se na prvom spratu. Sastoji se od hodnika, odmah levo je kupatilo, pravo se ulazi u prostranu višenamensku sobu sa kuhinjom i trpezarijom. Iz dnevne sobe je ulaz u spavaću sobu, koja ima dvostruka staklena vrata i terasu sa lepim pogledom na grad. Podne obloge su parket i kvalitetna keramika, spoljna stolarija je PVC u grafitnoj boji, za grejanje je urađena priprema. Stan se prodaje sa pripadajućom ostavom i parking mestom. Za kupce prve nekretnine postoji mogućnost povratka PDV-a. Rok završetka gradnje je april 2024-e godine.","Jednoiposoban stan na prodaju, Durmitorska, 82.200€, 53m² - 4zida",2023-07-17,,u izgradnji ,,,kupatilo ,,,,,,,
61,https://www.4zida.rs/prodaja-stanova/donja-vrezina-pantelej-gradske-lokacije-nis/cetvorosoban-stan/63c0261905c26395cf0c847b,,80 m² ,4 sobe ,grejanje na struju ,2. sprat ,ima lift (1) ,,terasa ,prazno ,,,3016 ,pre 16 dana ,113.540,Donja Vrežina,"Donja Vrežina, Pantelej, Gradske lokacije, Niš","Prodaje se nov četvorosoban stan kod OŠ ´Mika Antić´ u zgradi koja ima P+II sprata. Stan je površine 79,4m2, sastoji se od ulaznog hodnika, dva kupatila, dnevnog boravka, tri spavaće sobe, kuhinje i terase. Zgrada se nalazi u mirnoj ulici u porodičnom kraju grada. Odlična lokacija, naselje sa razvijenom infrastrukturom, dva bulevara i sa velikim izborom ponude većih trgovačkih formata, uslužnih i trgovačkih objekata.Zgrada će biti građena po visokim standardima, u skladu sa zahtevima savremene infrastrukture. U gradnji će biti korišćeni najkvalitetniji moderni materijali, keramika prve klase, tarket parket, PVC stolarija. Grejanje je na električnu energiju, inverter klime i norveški radijatori. Uz stan se dobija pripadajuća ostava. Moguća je kupovina parking mesta po ceni od 2000€. U cenu je uključen PDV i kupci prvog stana imaju pravo na povraćaj PDV-a u iznosu od 10%. Hvala Vam što ste pogledali oglas. Za više informacija o ovoj ili drugim nekretninama i zakazivanje razgledanja kontaktirajte agenta na broj telefona iz oglasa (poziv, sms, viber) ili putem e-maila. Kompletnu ponudu dostupnih nekretnina možete pronaći na našem sajtu.","Četvorosoban stan na prodaju, Donja Vrežina, 113.540€, 80m² - 4zida",2023-07-17,uknjiženo ,novo ,,,,,,,,,,
62,https://www.4zida.rs/prodaja-stanova/gradska-bolnica-zvezdara-opstina-beograd/trosoban-stan/636a28a19671c78f6a09fe88,Stan u zgradi ,57 m² ,3 sobe ,centralno grejanje ,3/7 spratova ,ima lift (1) ,,,prazno ,klima ,,,pre 23 dana ,171.000,Dimitrija Tucovića,"Gradska Bolnica, Zvezdara opština, Beograd",,"Trosoban stan na prodaju, Dimitrija Tucovića, 171.000€, 57m² - 4zida",2023-07-17,nije uknjiženo ,u izgradnji ,,,,,,,,,,
63,https://www.4zida.rs/prodaja-stanova/socijalno-rotkvarija-gradske-lokacije-novi-sad/dvosoban-stan/646556ce03fa0aa55a0d4d4e,,62 m² ,2 sobe ,centralno grejanje ,10/11 spratova ,ima lift (1) ,,terasa ,namešteno ,"telefon, kablovska, internet, klima ",useljivo ,42732 ,pre 1 mesec ,120.000,Socijalno,"Socijalno, Rotkvarija, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, Socijalno, 120.000€, 62m² - 4zida",2023-07-17,uknjiženo ,uobičajeno stanje ,,,,,,,,,,
64,https://www.4zida.rs/prodaja-stanova/karaburma-palilula-opstina-beograd/trosoban-stan/645e4bdc6e6a735d690e74f7,,67 m² ,3 sobe ,centralno grejanje ,4/5 spratova ,,,"podrum, terasa, lođa ",prazno ,"telefon, kablovska, internet, interfon, klima ",,1599 ,pre 2 meseca ,127.000,Stevana Hristića,"Karaburma, Palilula opština, Beograd",,"Trosoban stan na prodaju, Stevana Hristića, 127.000€, 67m² - 4zida",2023-07-17,uknjiženo ,,,,kupatila (2) ,,,,,,,
65,https://www.4zida.rs/prodaja-stanova/juzni-telep-telep-gradske-lokacije-novi-sad/dvosoban-stan/63d1aab820863240d80a75f0,,33 m² ,2 sobe ,grejanje na gas ,1/4 sprata ,ima lift (1) ,,terasa ,,,,1045358 ,pre 2 meseca ,82.471,Južni Telep,"Južni Telep, Telep, Gradske lokacije, Novi Sad","ŠIFRA: 1045358, Telep, 33 m2, dvosoban. Aktuelna lokacija, pouzdani izvođači i investitori. Zgrada je useljiva do 31.12.2023. U okviru projekta je predviđen i park sa dečijim igralištem. Parking i garažna mesta se posebno prodaju. Za sve dodatne informacije pozovite. KONTAKT: Jovan Bugarski, agent prodaje, licenca broj 3927, mob : 069/1901277  (Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Dvosoban stan na prodaju, Južni Telep, 82.471€, 33m² - 4zida",2023-07-17,,,,2022,,,,,,,,
66,https://www.4zida.rs/prodaja-stanova/novo-naselje-gradske-lokacije-novi-sad/dvosoban-stan/63fcbb41351cf1a6cc084bb3,Stan u zgradi ,56 m² ,2 sobe ,centralno grejanje ,,,,,,,,24591 ,pre 2 meseca ,97.850,MOMCILA TAPAVICE,"Novo Naselje, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, MOMCILA TAPAVICE, 97.850€, 56m² - 4zida",2023-07-17,,,,,,,,,,,,
67,https://www.4zida.rs/prodaja-stanova/satelit-novo-naselje-gradske-lokacije-novi-sad/cetvorosoban-stan/63666d68ad17dac48a08c64a,Stan u zgradi ,81 m² ,4 sobe ,centralno grejanje ,,ima lift (1) ,1 parking mesto ,,namešteno ,,,494455 ,pre 32 dana ,206.000,Anđe Ranković,"Satelit, Novo Naselje, Gradske lokacije, Novi Sad","Fenomenalna nekretnina na odličnoj lokaciji. Porodičan stan u blizini Satelitske pijace, vrtića, škole. Prodaje se potpuno namešten . Sigurnosna vrata, ugradna kuhinja nemačkog proizvođača, kvalitetna pvc stolarija, ugradni američki plakari. Dovoljno parkinga oko zgrade. Za sve detalje slobodno pozovite.","Četvorosoban stan na prodaju, Anđe Ranković, 206.000€, 81m² - 4zida",2023-07-17,uknjiženo ,,,,kuhinja ,,,,,,,
68,https://www.4zida.rs/prodaja-stanova/podbara-gradske-lokacije-novi-sad/dvosoban-stan/63ff86c5c794ff01780e3560,Stan u zgradi ,46 m² ,2 sobe ,,1/5 spratova ,ima lift (1) ,,terasa ,,,,1058121 ,pre 2 meseca ,114.400,"PODBARA, NOVI SAD","Podbara, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, PODBARA, NOVI SAD, 114.400€, 46m² - 4zida",2023-07-17,,u izgradnji ,,,kupatilo ,,,,,,,
69,https://www.4zida.rs/prodaja-stanova/kej-stari-grad-gradske-lokacije-novi-sad/dvosoban-stan/6414273ee34d9d9b8b03763a,Stan u zgradi ,56 m² ,2 sobe ,centralno grejanje ,2/5 spratova ,ima lift (1) ,,terasa ,namešteno ,"telefon, kablovska, TV, klima, veš mašina, kuhinjski elementi, sudo mašina, frižider, zamrzivač, ležaj, plakar, ugradni plakar ",useljivo ,508087 ,pre 2 meseca ,182.310,Kej,"Kej, Stari Grad, Gradske lokacije, Novi Sad",,"Dvosoban stan na prodaju, Kej, 182.310€, 56m² - 4zida",2023-07-17,uknjiženo ,renovirano ,,,"kupatilo, kuhinja ",,,,,,,
70,https://www.4zida.rs/prodaja-stanova/novi-sad-centar-stari-grad-gradske-lokacije-novi-sad/cetvorosoban-stan/63c9a9261cb904537b056d3b,Stan u zgradi ,220 m² ,4 sobe ,,10/10 spratova ,ima lift (1) ,,terasa ,,,,1016146 ,pre 2 meseca ,1.050.000,Novi Sad - Centar,"Novi Sad - Centar, Stari Grad, Gradske lokacije, Novi Sad","Penthouse, 183m² stambene površine, opremljen vrhunskim nameštajem, materijalima, tehnikom, sa terasom na kojoj se nalazi bazen (5x2,5x0,8) i jacuzzi, pogled na ceo grad. Direktan ulaz u stan liftom.  Legrand smart home sistem, ozvučenje u svim prostorijama, hrastov petoslojni parket, Calligaris i Poliform nameštaj, itd.. Alternativno grejanje na toplotne pumpe. Visina plafona 3m.  Dva garažna mesta u suterenu zgrade. Stan se prodaje kompletno namešten. Posebna ponuda! Za više informacija pozovite.","Četvorosoban stan na prodaju, Novi Sad - Centar, 1.050.000€, 220m² - 4zida",2023-07-17,uknjiženo ,u izgradnji ,1 garažno mesto ,,,,,,,,,
71,https://www.4zida.rs/prodaja-stanova/petrovaradin-gradske-lokacije-novi-sad/dvoiposoban-stan/64429af605ce59e656024fb3,,57 m² ,2.5 soba ,grejanje na gas ,1/2 sprata ,ima lift (1) ,,terasa ,,,,1045955 ,pre 27 dana ,114.300,Petrovaradin,"Petrovaradin, Gradske lokacije, Novi Sad","ŠIFRA:1045955, PETROVARADIN, STARI MAJUR, STANOVI U IZGRADNJI, 57.97m2, DVOIPOSOBAN, PRVI SPRAT, Oglašavamo prodaju STANOVA U IZGRADNJI u Petrovaradinu na lokaciji (STARI MAJUR). Budući objekat prizemlje sprat potkrvolje sastoji se ukupno od 11 stanova različite kvadrature i strukture smeštene na PRVOM i DRUGOM spratu. U prizemlju će biti smešten lokal od 300m2 u jednoj etaži za koji će postojati mogućnost da se proširi za jos 30m2 po potrebi kupca. Grejanje će biti na GAS uz pomoć kalorimetra kojim se reguliše nivo temperature u samom stanu. Zgrada će biti gradjena od čvrstog i kvalitetnog materijala. Za više informacija pozvati. KONTAKT: Robert Peršaj, menadzer prodaje, licenca br.3922, mob:065/30-19-007.Solis nekretnine, Novi Sad, upisan u Registar posrednika br. 544, tel: 021/520-231)","Dvoiposoban stan na prodaju, Petrovaradin, 114.300€, 57m² - 4zida",2023-07-17,,,,2024,,,,,,,,
72,https://www.4zida.rs/prodaja-stanova/denkova-basta-zvezdara-opstina-beograd/trosoban-stan/63f65ecc0f3e81ae6905920b,,66 m² ,3 sobe ,centralno grejanje ,visoko prizemlje/4 sprata ,ima lift (1) ,,podrum ,prazno ,telefon ,,3670 ,pre 2 meseca ,158.000,Ljube Davidovića,"Denkova Bašta, Zvezdara opština, Beograd",,"Trosoban stan na prodaju, Ljube Davidovića, 158.000€, 66m² - 4zida",2023-07-17,uknjiženo ,,,,kupatilo ,,,,,,,
